source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
SPP1+ immunosuppressive,IFN-stimulated,TNFSF13B,HLA-DPB1,0.111394099428736,11798.6666666667,0.934162898021977,2887,0.0114404800758644,25577,1.03379659202946,6932
normal_MPR,CD8.TEX,HLA-A,CD8B,0.111424895933514,20887,0.934424616316925,2839,0.0371362583916962,6933,-0.0858583106227146,52889
Stress-response,Regulatory,VEGFA,NRP2,0.111434427017011,12245.3333333333,0.868335616271557,14672,0.014595815454133,19971,1.46063419766107,2093
IFN-stimulated,Regulatory,LRPAP1,SORL1,0.111434427017011,15586.3333333333,0.840943477181322,19971,0.0166806935039679,17332,0.917520260594881,9456
MRC1+ M2-like,M2-SIGLEC8+,CXCL10,TLR4,0.111451167291447,15364.3333333333,0.852863425787198,17700,0.0145950159998729,19972,0.962850532507393,8421
Resident M2,Lipid-associated,F13A1,ITGB1,0.111484652869779,10333.3333333333,0.899749941147741,8771,0.0145940347864187,19974,1.44104038010213,2255
CD8.TEX,SPP1+ immunosuppressive,CSF1,CSF3R,0.111484652869779,15546.3333333333,0.840934671418782,19974,0.0231546501760398,12176,0.745007409372072,14489
Resident M2,tumor_MPR,APOE,LRP8,0.111501398173842,14037.6666666667,0.8409329826535,19975,0.0269774533795663,10365,0.831605082866721,11773
Ciliated,Ciliated,WNT4,FZD6_LRP6,0.111511980406099,26867.6666666667,0.523918748607998,56734,0.141186565494235,751,0.528561700918494,23118
Ciliated,SPP1+ immunosuppressive,SPON2,ITGAM,0.111517308609195,14774.3333333333,0.750210524024948,36138,0.10515916034192,1249,1.03363374413029,6936
tumor_MPR,Stress-response,MELTF,TFRC,0.111518145154615,14002.3333333333,0.840931591774697,19976,0.0318223223754219,8524,0.775180174967259,13507
tumor_MPR,Resident M2,FAM3C,LAMP1,0.111568396158034,15675,0.89572310119453,9539,0.0165171381044852,17507,0.598757736611222,19979
IFN-stimulated,Lipid-associated,FN1,ITGAV_ITGB1,0.111585149846487,13967.6666666667,0.903875584958799,8009,0.0204148384992273,13914,0.598712060284848,19980
Regulatory,Resident M2,PSEN1,CD44,0.111635420974961,15357.3333333333,0.904290803604579,7944,0.0145911550945345,19983,0.643097203748834,18145
Resident M2,MRC1+ M2-like,HLA-DPA1,CD4,0.111640579546979,13125.6666666667,0.946595953666363,1342,0.0091632845900429,31095,1.03330759990379,6940
SPP1+ immunosuppressive,Lipid-associated,CLEC11A,ITGB1,0.111652181372437,19626,0.844512811070526,19310,0.0145907522744872,19984,0.607615112760564,19584
SPP1+ immunosuppressive,MRC1+ M2-like,IGF1,INSR,0.111658591759743,22616.3333333333,0.623563168991021,50731,0.017564066566492,16366,1.79479787793719,752
IFN-stimulated,SPP1+ immunosuppressive,CALR,ITGAV,0.111671406929749,11475,0.917912457857877,5506,0.0132660196586179,21978,1.03324045570546,6941
Stress-response,Resident M2,HSPA1A,GRIN2D,0.111702238171511,11957,0.823267539254953,23177,0.042264689054575,5752,1.03322749302027,6942
MRC1+ M2-like,M2-SIGLEC8+,LPL,CD44,0.111702472629995,11969,0.904092341162969,7978,0.0335925748555793,7942,0.598507417546589,19987
Resident M2,Regulatory,SEMA4A,PLXND1,0.111719239737837,11068.3333333333,0.840874305760379,19988,0.0264890006218349,10572,1.38023933047093,2645
Lipid-associated,Stress-response,IL16,GRIN2B,0.1117330732721,22908.1666666667,0.384002820195351,59572.5,0.0370962875613753,6943,1.44745317063261,2209
Regulatory,SPP1+ immunosuppressive,LGALS9,LRP1,0.11173600852348,11677,0.910324531194512,6855,0.0145867671569117,19989,0.972991313462232,8187
normal_MPR,MRC1+ M2-like,MUC1,SIGLEC9,0.111763912231346,15211,0.757231263007124,34965,0.0559837885754753,3724,1.03320672728857,6944
Ciliated,tumor_MPR,WNT5B,FZD2_LRP6,0.111805198152255,22739.3333333333,0.556859256510143,55187,0.140896580838488,753,0.813713696597634,12278
Regulatory,MRC1+ M2-like,SERPINF1,PLXDC2,0.111870219219549,14129.3333333333,0.869918225642365,14391,0.0145818795110433,19997,0.981281196575961,8000
M2-SIGLEC8+,IFN-stimulated,CD99,PILRA,0.111887003109182,13521.6666666667,0.903343779549163,8095,0.014581360631042,19998,0.807346598692147,12472
Stress-response,normal_MPR,S100A4,ERBB3,0.111887003109182,12556.3333333333,0.890842180168316,10503,0.0362554113699066,7168,0.59822706509918,19998
SPP1+ immunosuppressive,MRC1+ M2-like,HLA-DMA,CD4,0.111918164901566,12953,0.928855437521757,3641,0.0102675559575951,28269,1.03313270481587,6949
Lipid-associated,Regulatory,VEGFA,ITGB1,0.111920575924454,12223.3333333333,0.907053790212208,7450,0.0145795490527152,20000,0.927706803233292,9220
Regulatory,MRC1+ M2-like,HLA-B,CANX,0.111951799583721,28336.3333333333,0.952518033714497,754,0.00573580520741494,42267,0.158169682504813,41988
Stress-response,Resident M2,HLA-B,LILRB1,0.11195415545496,13601.3333333333,0.939451289941248,2192,0.014578295499812,20002,0.630577022336133,18610
Lipid-associated,Stress-response,PTDSS1,SCARB1,0.11195415545496,15986.3333333333,0.840775225326627,20002,0.0169945811132187,16990,0.861275145934294,10967
tumor_MPR,IFN-stimulated,APP,LRP1,0.111970947738636,13844.3333333333,0.890895891949592,10487,0.0145779632795545,20003,0.858555196559216,11043
Lipid-associated,SPP1+ immunosuppressive,APOE,ABCA1,0.111979892974383,13883,0.916949788141285,5690,0.00996139978247751,29008,1.03312550830621,6951
tumor_MPR,M2-SIGLEC8+,HSP90B1,LRP1,0.112010762796847,10218.3333333333,0.933089894946677,3034,0.0141091264765362,20669,1.03310449579869,6952
IFN-stimulated,IFN-stimulated,HSP90B1,TLR1,0.112021334664363,12055,0.898757436372611,8966,0.0145765134536093,20006,1.0207009235805,7193
Resident M2,MRC1+ M2-like,IL16,CD4,0.112021334664363,19352.3333333333,0.840752397918096,20006,0.0152891577057992,18986,0.619372437338898,19065
Lipid-associated,MRC1+ M2-like,THBS1,SCARB1,0.112041636476458,13995.3333333333,0.79092696791378,29143,0.0415103444128011,5890,1.03304342321633,6953
Resident M2,M2-SIGLEC8+,CD59,STAB1,0.112054934344602,11052.6666666667,0.884534189790754,11683,0.0145748455366682,20008,1.57544944219772,1467
CD8.TEX,CD8.TPEX,GZMB,IGF2R,0.112072514013047,11360.3333333333,0.911052976857875,6735,0.0370354988006565,6954,0.588822194838762,20392
SPP1+ immunosuppressive,Lipid-associated,B2M,TFRC,0.112098396054222,23936,0.952517801564805,755,0.00803464119359894,34483,0.260305253865608,36570
Lipid-associated,Lipid-associated,S100A8,CD68,0.112105346461272,15225.6666666667,0.840722702746866,20011,0.020051110471596,14224,0.843755325111461,11442
MRC1+ M2-like,SPP1+ immunosuppressive,GRN,TNFRSF1A,0.112196062725838,11007,0.924138187310744,4391,0.0134390189730095,21672,1.03282393559855,6958
Resident M2,Lipid-associated,PLAU,LRP1,0.112223033528039,11313.3333333333,0.8871482969248,11170,0.0145639146880504,20018,1.36629279312857,2752
tumor_MPR,tumor_MPR,LAMC1,DAG1,0.112244987563845,14828,0.756852547853284,35022,0.14061110643106,756,0.949830825005793,8706
Lipid-associated,Lipid-associated,MMP9,EPHB2,0.112288764750483,17998,0.690374828032908,44248,0.03701000511522,6961,1.3611836606208,2785
tumor_MPR,Lipid-associated,COL4A5,CD47,0.112290320245661,13240,0.840635360681582,20022,0.0512014278182663,4274,0.717762031662701,15424
CD8.TPEX,Resident M2,CSF1,CSF3R,0.112340802930465,13936.6666666667,0.840621422379923,20025,0.0230465421478394,12239,0.91489382127236,9546
Regulatory,Regulatory,GNAI2,ADCY7,0.112374466458063,14363.6666666667,0.899005920225856,8914,0.0145556240197365,20027,0.755224332298321,14150
CD8.TPEX,CD8.TEX,HLA-F,CD8A,0.112381501475851,9989.66666666667,0.934559596246754,2821,0.0370080758499031,6964,0.593572532940402,20184
Lipid-associated,CD8.TPEX,B2M,CD3G,0.112391574112671,16089,0.9525007988265,757,0.0288922217430758,9582,0.234901342474742,37928
IFN-stimulated,Lipid-associated,LGALS1,CD69,0.112408136709962,15023,0.909760604213314,6972,0.0160510319935686,18068,0.597511003781348,20029
Lipid-associated,M2-SIGLEC8+,PDGFB,ITGAV,0.112412421428129,13716.6666666667,0.770196165042208,32771,0.0370074729473241,6965,1.5882885850312,1414
Lipid-associated,SPP1+ immunosuppressive,TGFB2,ACVR1_TGFBR1_TGFBR2,0.112412421428129,19299.3333333333,0.682269745934185,45200,0.0424219351081224,5733,1.03247546684344,6965
M2-SIGLEC8+,IFN-stimulated,HSP90B1,ASGR1,0.112441813686832,15800.6666666667,0.865465860137164,15235,0.0145530892522122,20031,0.818442203862895,12136
Stress-response,SPP1+ immunosuppressive,NAMPT,INSR,0.112458654697341,15183.6666666667,0.84059567533651,20032,0.020860581761988,13600,0.826024846992993,11919
tumor_MPR,Regulatory,RGMA,BMPR2,0.112474272897409,12272.3333333333,0.799297495162035,27607,0.0747026287505952,2243,1.03238645313665,6967
M2-SIGLEC8+,tumor_MPR,CD14,RIPK1,0.112475497389345,15723,0.841335417929535,19899,0.0145517511998835,20033,1.01822382404356,7237
Regulatory,CD8.TEX,TGFB1,CXCR4,0.112526035555164,15137,0.887186938376598,11159,0.0145509364498621,20036,0.75353633226962,14216
tumor_MPR,tumor_MPR,EFNA3,EPHB6,0.112538155700786,20186.6666666667,0.653385979877938,48153,0.140544251941261,758,0.836245239379518,11649
MRC1+ M2-like,Stress-response,CD14,TLR6,0.112542884973987,13479,0.840558956616291,20037,0.0175574759480475,16375,1.23580228175846,4025
tumor_MPR,Resident M2,VEGFA,CD44,0.112593443322276,11318.6666666667,0.920004629076424,5132,0.0145495294300443,20040,0.946360218944071,8784
Ciliated,SPP1+ immunosuppressive,CALM2,PDE1B,0.112593443322276,14871.3333333333,0.840538393400594,20040,0.0257545327480317,10898,0.769819075722762,13676
IFN-stimulated,normal_MPR,CXCL8,SDC1,0.11261029946926,18321.6666666667,0.840538363437052,20041,0.0176091306631389,16313,0.630541143204861,18611
Stress-response,Regulatory,LGALS3,ENG,0.112627157298494,11827,0.903148293002442,8140,0.0145492542618241,20042,1.01549079534734,7299
MRC1+ M2-like,CD8.TEX,YBX1,NOTCH1,0.112627157298494,16319,0.877634796856107,12940,0.0179555274624572,15975,0.597030160901471,20042
Resident M2,Regulatory,PLAU,ST14,0.112660878004048,12769.6666666667,0.840530854717989,20044,0.0185001951638959,15507,1.36512280222146,2758
Resident M2,IFN-stimulated,NRG1,HLA-DPB1,0.112677740880536,13871,0.840528269001539,20045,0.0267832758068343,10436,0.855229576413951,11132
CD8.TEX,Stress-response,RPS19,C5AR1,0.112684732328273,10129.3333333333,0.952475006844511,759,0.0131728597982755,22157,1.0072745833917,7472
Regulatory,IFN-stimulated,SERPINE1,PLAUR,0.11269460543961,13222,0.840521596680364,20046,0.0202725353487928,14039,1.11566945354298,5581
M2-SIGLEC8+,Stress-response,PLAU,IGF2R,0.112745209213187,11236,0.889809571722909,10679,0.0145454974021494,20049,1.33988441404155,2980
Regulatory,SPP1+ immunosuppressive,TGFB1,ITGB1,0.112762080503445,17106.3333333333,0.881566158560298,12255,0.0152721700515659,19014,0.596869814864897,20050
tumor_MPR,normal_MPR,LGI4,ADAM23,0.112831303995217,26441,0.583459215502829,53672,0.140371063031801,760,0.491038458445151,24891
Lipid-associated,MRC1+ M2-like,ADAM9,ITGB5,0.112846462201495,12158.3333333333,0.840493284714799,20055,0.0243898524338726,11537,1.1658656874903,4883
Lipid-associated,IFN-stimulated,VEGFA,ITGAV,0.112897111420758,14111,0.855826142891134,17121,0.0145404905813582,20058,1.14474747721489,5154
M2-SIGLEC8+,SPP1+ immunosuppressive,LRPAP1,SORL1,0.112913997861088,16356.6666666667,0.840478606233772,20059,0.0165652850511515,17451,0.839887747039107,11560
Regulatory,Resident M2,SERPINE1,PLAUR,0.112947775793116,13240,0.840462358068052,20061,0.0202546278490319,14060,1.11488702479516,5599
Resident M2,SPP1+ immunosuppressive,COPA,CD74,0.112977870701701,13339,0.952467387096801,761,0.0101831632944501,28489,0.868794937953428,10767
Lipid-associated,Resident M2,PTDSS1,SCARB1,0.112998455320834,16080.6666666667,0.84044857636148,20064,0.0169119179387501,17080,0.856315871526011,11098
Stress-response,M2-SIGLEC8+,APOE,LRP1,0.113031629792911,12160.3333333333,0.918308606527774,5427,0.0121543671885731,24069,1.03150449860304,6985
MRC1+ M2-like,M2-SIGLEC8+,THBS1,LRP1,0.113031629792911,11772.3333333333,0.828110229527936,22345,0.0369289937671847,6985,1.08772787301192,5987
IFN-stimulated,M2-SIGLEC8+,LGALS9,CD47,0.113032250093411,12417.6666666667,0.923373357029669,4526,0.0145349608904068,20066,0.801561730334346,12661
Regulatory,MRC1+ M2-like,S100A8,CD68,0.113082954885101,15371.6666666667,0.840408299543928,20069,0.0199572499042553,14301,0.83263513078543,11745
Lipid-associated,SPP1+ immunosuppressive,S100A9,ITGB2,0.11309985985142,11345.6666666667,0.924328692277515,4366,0.0145326526852995,20070,0.912263991608227,9601
IFN-stimulated,tumor_MPR,HSPA8,LDLR,0.113133674838196,12107.3333333333,0.909786474703742,6968,0.0297349049328974,9282,0.596436686043373,20072
tumor_MPR,M2-SIGLEC8+,FBLN1,ITGB1,0.113184409954962,12540.6666666667,0.840388591640724,20075,0.0639220663094474,2972,0.742738714959967,14575
IFN-stimulated,normal_MPR,APOE,LRP6,0.113201325030647,13611.3333333333,0.840379776107379,20076,0.0332184514032545,8044,0.799825460322529,12714
CD8.TPEX,Regulatory,GZMB,IGF2R,0.113217692788778,11745.6666666667,0.910915851048169,6755,0.0369104566909936,6991,0.563977322640333,21491
Lipid-associated,MRC1+ M2-like,TGS1,RXRA,0.113218241791521,16876,0.840378950835285,20077,0.0211811483219063,13372,0.667655820802649,17179
Resident M2,Regulatory,SERPINA1,LRP1,0.113235160237666,11448.3333333333,0.921519418670472,4886,0.0145241841292675,20078,0.920505764099361,9381
tumor_MPR,SPP1+ immunosuppressive,SEMA3D,NRP1_PLXNA3,0.113248716766167,20534,0.590261178876303,53196,0.0982326406348065,1414,1.03120115560735,6992
normal_MPR,CD8.TEX,HLA-A,CD3D,0.113270989233624,18762,0.952453258504928,763,0.0314191277803867,8655,0.060584762498305,46868
Ciliated,normal_MPR,WNT4,FZD5_LRP5,0.113270989233624,26121.6666666667,0.493788333736785,57707,0.140108627298678,763,0.600584044979997,19895
Regulatory,Stress-response,VCAN,TLR1,0.113279744593987,11821.3333333333,0.814783909007972,24774,0.036899094345524,6993,1.2644345399716,3697
Ciliated,Ciliated,PTN,SDC4,0.113279744593987,15848,0.729661829997171,39177,0.0996903581413359,1374,1.03118577427451,6993
normal_MPR,Resident M2,C3,ITGAM,0.113370568486695,13663.3333333333,0.840324682136628,20086,0.0225790482653541,12512,0.964185258175412,8392
Stress-response,tumor_MPR,ADM,CALCRL,0.113372851178358,18350.6666666667,0.693248199268363,43930,0.0368840583052349,6996,1.22838596540267,4126
Regulatory,Ciliated,TGFB1,ITGB8,0.113387502104066,10412.3333333333,0.840312930054796,20087,0.0569734097970165,3618,1.00336150123031,7532
Resident M2,tumor_MPR,TLN1,ITGB5,0.113404437407548,16595,0.876207514940076,13239,0.0174783436885503,16458,0.596195680299248,20088
Ciliated,tumor_MPR,BMP4,RGMB,0.113417541059232,26134.3333333333,0.517773975224408,56983,0.139968937113301,764,0.582205990442912,20656
Lipid-associated,IFN-stimulated,THBS1,CD36,0.113465992410569,13361.3333333333,0.791122206390087,29109,0.0534823213334839,3976,1.03083674130828,6999
M2-SIGLEC8+,Ciliated,GRN,SORT1,0.113472195484272,13526.3333333333,0.902600576860102,8223,0.0145118363036273,20092,0.814271101556769,12264
IFN-stimulated,M2-SIGLEC8+,TGFB1,CXCR4,0.113489139219571,14764.6666666667,0.887051726698283,11186,0.0145116947958098,20093,0.790223261834523,13015
MRC1+ M2-like,Resident M2,C1QA,CD33,0.113506084641485,12336.3333333333,0.894523169046707,9771,0.0145071070020857,20094,1.02323359360883,7144
SPP1+ immunosuppressive,Resident M2,HSPA1A,TLR4,0.113528105811938,11068.6666666667,0.935173155105152,2746,0.0124544775429774,23459,1.03066758724223,7001
normal_MPR,M2-SIGLEC8+,CD59,STAB1,0.113590837053219,11101.3333333333,0.884283046816484,11730,0.0145034106683055,20099,1.57326002216295,1475
Stress-response,Lipid-associated,PLAU,ITGA5,0.113607792596587,13291.6666666667,0.864668612813141,15397,0.0145024105154544,20100,1.20604866592973,4378
Lipid-associated,CD8.TEX,SDC2,PTPRJ,0.113607792596587,11545.6666666667,0.840243831522994,20100,0.0363883258486969,7123,1.01037041630156,7414
SPP1+ immunosuppressive,Regulatory,SERPING1,LRP1,0.113658669350241,12093,0.915284028735065,5992,0.0145019651340626,20103,0.889710057072897,10184
IFN-stimulated,SPP1+ immunosuppressive,SPP1,S1PR1,0.113683456668534,15544.3333333333,0.74083552703616,37596,0.036861515732317,7006,1.46930080206383,2031
tumor_MPR,CD8.TPEX,FGF2,CD44,0.113692595623143,14918.3333333333,0.849997634887093,18249,0.0392437574909386,6401,0.595558382547436,20105
Stress-response,Ciliated,HLA-B,CANX,0.11371062983016,30143,0.952440606281063,766,0.00571621502696737,42328,0.0511097113592845,47335
M2-SIGLEC8+,MRC1+ M2-like,PLAU,IGF2R,0.113726528646534,11266.6666666667,0.889657462606615,10703,0.0145004637431063,20107,1.33829202375819,2990
Regulatory,IFN-stimulated,CD14,ITGA4,0.113760468421087,14347.6666666667,0.880300878752174,12464,0.0144968860403336,20109,0.87992613598422,10470
Resident M2,Lipid-associated,SEMA4A,NRP1_PLXNA3,0.113760468421087,10865.6666666667,0.840204981309977,20109,0.0300303927395981,9152,1.3018258546358,3336
Stress-response,Lipid-associated,TGFB2,ENG,0.113776713360809,18738.6666666667,0.668887501528567,46670,0.0368493963926714,7009,1.39566203901662,2537
tumor_MPR,Stress-response,COL4A1,CD93,0.113776713360809,19345,0.655686793040812,47973,0.0630283454996364,3053,1.03026425112675,7009
Regulatory,Lipid-associated,PLAU,ITGA5,0.113811390742811,13300.6666666667,0.86463931443934,15405,0.0144951508416781,20112,1.2055995199556,4385
Resident M2,Stress-response,VEGFB,NRP1,0.113828368226361,15929,0.84415627413197,19376,0.0144950136364842,20113,0.968463010405676,8298
Stress-response,CD8.TPEX,B2M,CD3G,0.113857166775647,16245.6666666667,0.952437415624289,767,0.028811433082994,9612,0.226521243441722,38358
MRC1+ M2-like,Lipid-associated,CAMP,IGF1R,0.113857166775647,24987,0.602031111224508,52396,0.139759560768459,767,0.557282379245615,21798
M2-SIGLEC8+,M2-SIGLEC8+,LGALS9,CD47,0.113896295044338,12471.3333333333,0.923266306010174,4544,0.014491073170326,20117,0.798680978534977,12753
tumor_MPR,M2-SIGLEC8+,HSPG2,LRP1,0.113901109482479,15743,0.751549415230689,35900,0.0508380047839812,4316,1.03001145177891,7013
Lipid-associated,Regulatory,LGALS3,ENG,0.113913280970196,11894.3333333333,0.902968038535986,8166,0.0144894632353783,20118,1.01090765448109,7399
normal_MPR,MRC1+ M2-like,C3,NRP1,0.113913280970196,13265.3333333333,0.840127225832604,20118,0.0204716176546878,13880,1.10015631692294,5798
SPP1+ immunosuppressive,Regulatory,IL16,CD4,0.113930268584768,17388.6666666667,0.840125464486244,20119,0.0151468679671537,19167,0.794438637860917,12880
tumor_MPR,Regulatory,COL4A5,CD47,0.113947257888138,13338.6666666667,0.84012314777875,20120,0.050811897768686,4319,0.71329108659478,15577
CD8.TEX,CD8.TPEX,CD48,CD2,0.113963330625422,12052,0.913130784075017,6347,0.0368141118345657,7015,0.535244248806346,22794
IFN-stimulated,IFN-stimulated,HLA-DQB1,CD4,0.113994446966833,12388,0.934463892359413,2835,0.0106723438428956,27313,1.02994758881699,7016
M2-SIGLEC8+,Resident M2,HGF,ST14,0.114003698761263,17051.3333333333,0.718377016322767,40696,0.0286459136658639,9690,1.78459179512904,768
normal_MPR,Ciliated,RGMB,BMPR1B,0.114003698761263,24751.6666666667,0.552690440762113,55410,0.139599175253187,768,0.644754786451322,18077
MRC1+ M2-like,MRC1+ M2-like,GNAI2,C5AR1,0.114025567154646,11115.3333333333,0.940595545886458,2051,0.0120494571801356,24278,1.02981567014636,7017
Ciliated,Stress-response,PROS1,AXL,0.114087819068808,10987,0.838297773194278,20450,0.0436052075590821,5492,1.02964905699342,7019
M2-SIGLEC8+,Stress-response,S100A9,TLR4,0.114100237628205,12232.3333333333,0.891909045775707,10258,0.0144800211749023,20129,1.06927291235579,6310
Lipid-associated,Ciliated,PLAU,ITGB5,0.114100237628205,12666.6666666667,0.840062044721534,20129,0.02027824765544,14033,1.25109396825627,3838
M2-SIGLEC8+,Regulatory,HGF,NRP1,0.11415022578709,19016,0.711582058662979,41620,0.0195196426934464,14659,1.78456535895065,769
Stress-response,MRC1+ M2-like,LGALS1,PTPRC,0.114151261285338,10301.6666666667,0.942374747760263,1847,0.0144785208809036,20132,0.940344315344555,8926
