source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
TAM_like_MRC1,CD8.TEX,B2M,CD3D,0.028127959364311,15326.6666666667,0.958697327575838,711,0.0108082121737576,23816,0.677284878795228,21453
TAM_like_monocyte (classical inflammatory),CD8.EM,LGALS9,PTPRC,0.0281314867625252,12464.6666666667,0.947597967621659,2883,0.00952085737115145,28073,1.03981915591958,6438
CD8.TEX,CD8.TEX,HLA-F,CD8A,0.028138590180739,13725.6666666667,0.941680207821981,4334,0.0108076787871777,23819,0.836113587509987,13024
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_MRC1,VCAN,CD44,0.0281456788795798,18090,0.918215172674739,11857,0.0108074809818933,23821,0.724236680209053,18592
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_SPP1,ICAM1,IL2RA,0.0281456788795798,13266.3333333333,0.88538076208755,23821,0.0173901951480075,12687,1.230036035764,3291
CD8.TPEX,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CCL5,CCRL2,0.0281492236754043,19975.3333333333,0.907663359839848,15599,0.0121622179235507,20505,0.64041101160606,23822
TAM_like_SPP1,CD8.CM,CD14,ITGA4,0.0281527687688482,16465.6666666667,0.898052040897898,19113,0.0108074266497827,23823,1.03847292966545,6461
TAM_like_SPP1,Ciliated,ARF1,INSR,0.028156314159924,19619.3333333333,0.88537694120273,23824,0.0119018060598533,21101,0.816188705529161,13933
TAM_like_MRC1,TAM_like_lipid (CCL18+/AKR+),HLA-DMA,CD4,0.0281571921628095,12461.3333333333,0.93409361094398,6441,0.0103480761231004,25116,1.06856614008778,5827
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),normal_NMPR,GNAI2,CAV1,0.0281598598486442,17708.6666666667,0.885375660691438,23825,0.0149039342046876,15672,0.82273696218985,13629
TAM_like_lipid (CCL18+/AKR+),CD8.TEX,HLA-B,CD3G,0.0281669521190676,14003.3333333333,0.955328684512445,1303,0.0108058908415591,23827,0.756624315785719,16880
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_SPP1,CD14,TLR4,0.0281704987007959,15423,0.910119086601823,14766,0.0108031027122692,23828,0.988661148265293,7675
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_MRC1,TNFSF13B,TFRC,0.0281740455802185,14200.3333333333,0.922702414296282,10411,0.0108027823330128,23829,0.964574867373719,8361
TAM_like_monocyte (classical inflammatory),TAM_like_stress (HSP-high/M1-like),SERPINA1,LRP1,0.0281811402321969,14079,0.926076023426717,9234,0.0108008610584277,23831,0.938188561949383,9172
TAM_like_lipid (CCL18+/AKR+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),VEGFA,NRP2,0.0281988820726684,18900,0.890821037076899,21708,0.0107995954493244,23836,0.882311142456299,11156
TAM_like_stress (HSP-high/M1-like),TAM_like_MRC1,CXCL10,TLR4,0.0282095307503831,14139.3333333333,0.88532748042394,23839,0.0209249430722805,9781,0.949777317560227,8798
normal_MPR,TAM_like_M2 (SIGLEC8+/CCL18+),LCN2,FCGR2A,0.0282130809052683,14964,0.885327302337784,23840,0.018685643902823,11487,0.927085688610775,9565
Ciliated,normal_MPR,CTF1,IL6ST_LIFR,0.0282172151832226,28784,0.737168822017229,75112,0.0273702497646244,6448,1.12257241679754,4792
CD8.EM,normal_MPR,HLA-A,ERBB2,0.0282201821085839,22674.3333333333,0.885324839781029,23842,0.011385649973221,22307,0.670228887776367,21874
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.NaiveLike,S100A8,CD69,0.0282237331570393,17348,0.914273807118439,13227,0.0107970274558068,23843,0.794145089259923,14974
TAM_like_stress (HSP-high/M1-like),TAM_like_SPP1,VCAN,TLR2,0.0282237331570393,11858.3333333333,0.885323374753668,23843,0.0241905459691338,7872,1.1839059955493,3860
TAM_like_SPP1,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),MMP2,CCR2,0.0282343758675196,26864.3333333333,0.745206342724823,72823,0.0638982425324763,1320,1.03898571418615,6450
TAM_like_MRC1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PSAP,LRP1,0.0282429580845254,12204,0.948611294840746,2664,0.00967903826429303,27497,1.03897929996261,6451
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_lipid (CCL18+/AKR+),TNFSF12,CD163,0.0282557059993168,17204.6666666667,0.907954871452216,15492,0.0107941109237904,23852,0.853616761328869,12270
CD8.TEMRA,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),IFNG,IFNGR1_IFNGR2,0.0282557059993168,21627.6666666667,0.88578947961068,23663,0.0137945538296747,17368,0.640074016009274,23852
TAM_like_MRC1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),S100A9,TLR4,0.028259260027152,19140.3333333333,0.899424101272708,18598,0.010794104341503,23853,0.794159456987725,14970
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.NaiveLike,PTMA,VIPR1,0.028262814352994,15696.6666666667,0.885301600254769,23854,0.0210425750576796,9697,0.824559097266721,13539
tumor_MPR,TAM_like_M2 (SIGLEC8+/CCL18+),HSP90B1,TLR7,0.0282663689768551,19786.3333333333,0.891306521095661,21527,0.010793530389331,23855,0.815242278024392,13977
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),SERPINA1,LRP1,0.0282912596894698,14561.3333333333,0.926042908382163,9250,0.0107904190930127,23862,0.898629477588655,10572
tumor_NMPR,TAM_like_monocyte (classical inflammatory),ANXA1,DYSF,0.0283019316092703,17046.6666666667,0.898841465722696,18822,0.0107880188113113,23865,0.960950271301811,8453
TAM_like_stress (HSP-high/M1-like),TAM_like_lipid (CCL18+/AKR+),HLA-DRB1,CD4,0.0283030685985695,13153.3333333333,0.951899560297174,1952,0.00878905450735508,31050,1.03865203685956,6458
TAM_like_monocyte (classical inflammatory),CD8.CM,LYZ,ITGAL,0.0283054895121671,16550.6666666667,0.934586134796996,6280,0.0107878607028788,23866,0.709352073356263,19506
TAM_like_SPP1,TAM_like_M2 (SIGLEC8+/CCL18+),CXCL8,SDC2,0.028316165009922,17214.6666666667,0.8852477706615,23869,0.0123943623513887,20031,0.986185803284998,7744
Ciliated,TAM_like_stress (HSP-high/M1-like),TFF3,ACKR3,0.028320254278798,29898.6666666667,0.712828846833576,81502,0.0273578199014911,6460,1.40570238190906,1734
TAM_like_monocyte (classical inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),ICAM1,ITGAX_ITGB2,0.0283232834994374,14025.3333333333,0.921369925859996,10852,0.0107870900435789,23871,1.00020985592563,7353
TAM_like_monocyte (classical inflammatory),TAM_like_stress (HSP-high/M1-like),ICAM1,ITGAM_ITGB2,0.0283268431915363,13981.6666666667,0.918208372029745,11860,0.0107866898238084,23872,1.04998188360905,6213
normal_MPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),MDK,SDC3,0.0283304031818792,13286.6666666667,0.885232241614372,23873,0.0197248333239862,10683,1.09416673524814,5304
normal_NMPR,tumor_MPR,CXCL8,SDC1,0.0283410849424972,17944.6666666667,0.896023435285584,19818,0.0107843108937122,23876,0.911143880203153,10140
TAM_like_MRC1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),MRC1,PTPRC,0.0283482076076919,12446.6666666667,0.946682099486756,3110,0.010783109972117,23878,0.904885815084354,10352
TAM_like_MRC1,tumor_MPR,JAML,CXADR,0.0283503412469265,16050.5,0.849208939518424,37426.5,0.0349250934726034,4261.5,1.03844492919491,6463.5
tumor_MPR,TAM_like_MRC1,CXADR,JAML,0.0283503412469265,16050.5,0.849208939518424,37426.5,0.0349250934726034,4261.5,1.03844492919491,6463.5
normal_NMPR,tumor_MPR,APP,TNFRSF21,0.0283517693877616,15637.3333333333,0.885220296623067,23879,0.0135210996709872,17870,1.10135860033406,5163
TAM_like_monocyte (classical inflammatory),CD8.NaiveLike,HLA-A,CD8A,0.028357901810611,21506.3333333333,0.96181168213438,357,0.00739828872454213,38004,0.607797123017136,26158
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_M2 (SIGLEC8+/CCL18+),PLAU,IGF2R,0.0283624565180098,18384,0.89536322805109,20058,0.0107818734318006,23882,0.881130338302307,11212
TAM_like_monocyte (classical inflammatory),TAM_like_SPP1,LGALS3,ENG,0.0283660194914805,17793.3333333333,0.906528702307885,15992,0.0107818606240555,23883,0.825250472319569,13505
TAM_like_lipid (CCL18+/AKR+),TAM_like_regulatory (glucocorticoid-responsive),HLA-DPA1,CD4,0.0283718413102034,13866.6666666667,0.951482890301519,2040,0.00835873549220908,33094,1.03825392324218,6466
CD8.TEX,CD8.EM,CD48,CD2,0.0283767102022317,19063.3333333333,0.919110215648004,11592,0.0107812826637336,23886,0.672961102575489,21712
tumor_NMPR,CD8.TPEX,BMP7,ACTR2,0.0283767102022317,12380,0.885203017128411,23886,0.0359068304021348,4074,0.937960975286984,9180
CD8.EM,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HLA-F,LILRB1,0.0283838388348065,15161.6666666667,0.916824618050798,12328,0.0107799851819333,23888,0.935366197364072,9269
TAM_like_regulatory (glucocorticoid-responsive),CD8.TEMRA,LGALS1,CD69,0.0283909686611572,17311.6666666667,0.927761365954069,8654,0.0107782931699386,23890,0.711104609678008,19391
Ciliated,Ciliated,PIGA,PIGR,0.0283976516944492,23603.6666666667,0.777966030164662,62521,0.0273427809058354,6469,1.39392370355111,1821
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.CM,HLA-F,CD8A,0.0284087984504593,14155.6666666667,0.941602128651106,4352,0.0107770105553774,23895,0.809978627486407,14220
TAM_like_monocyte (classical inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),GNAI2,EDNRB,0.0284194999063176,12905,0.885180620972239,23898,0.0207211218893023,9915,1.11606139431963,4902
TAM_like_monocyte (classical inflammatory),normal_NMPR,TIMP1,FGFR2,0.028423473323491,15263.3333333333,0.849104245529456,37455,0.0273394508103725,6472,1.38726031369979,1863
normal_NMPR,TAM_like_SPP1,MDK,SDC3,0.028430204049296,12841.3333333333,0.885170648309496,23901,0.0197009367790817,10704,1.17922726042982,3919
TAM_like_monocyte (classical inflammatory),TAM_like_SPP1,SERPINA1,LRP1,0.0284337726941516,14134.6666666667,0.925989676092352,9267,0.0107736638260927,23902,0.936482112048593,9235
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_SPP1,CD14,ITGA4,0.0284373416376261,17010.3333333333,0.89790761666284,19166,0.010773405003184,23903,0.978236853336089,7962
TAM_like_SPP1,TAM_like_lipid (CCL18+/AKR+),HLA-DMA,CD4,0.0284406939896279,12525.3333333333,0.934003527389371,6474,0.0103178552804196,25221,1.06579873579433,5881
TAM_like_MRC1,TAM_like_lipid (CCL18+/AKR+),APOE,LRP1,0.0284480502598876,14987,0.924676780041677,9761,0.0107720729590381,23906,0.879082148259302,11294
TAM_like_monocyte (classical inflammatory),CD8.TEX,CD58,CD2,0.0284480502598876,16899.6666666667,0.885168238237814,23906,0.0164951019120102,13604,0.832336893962278,13189
tumor_NMPR,Ciliated,NECTIN1,NECTIN4,0.0284493061966541,26395.6666666667,0.763067092122588,67383,0.0273356558009826,6475,1.09228037565084,5329
TAM_like_stress (HSP-high/M1-like),TAM_like_lipid (CCL18+/AKR+),SERPING1,LRP1,0.0284694755688069,15009.6666666667,0.915400978569716,12824,0.0107694638605409,23912,0.967134704120824,8293
TAM_like_M2 (SIGLEC8+/CCL18+),tumor_MPR,CDH1,PTPRF,0.0284730474991572,11860.6666666667,0.885161144490766,23913,0.0229909194967037,8500,1.24260497366142,3169
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.NaiveLike,LGALS1,PTPRC,0.0284751503132637,12573.3333333333,0.951384756117938,2055,0.00924423848564396,29187,1.03787302332672,6478
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_M2 (SIGLEC8+/CCL18+),HLA-DMA,CD4,0.0284751503132637,12424.3333333333,0.933988715667794,6478,0.0103128984267448,25237,1.08064675125022,5558
TAM_like_regulatory (glucocorticoid-responsive),tumor_NMPR,VCAN,ITGB1,0.0284766197282639,20127.3333333333,0.910564530744537,14606,0.0107685154072361,23914,0.670390089579108,21862
tumor_MPR,CD8.TEX,FAM3C,CLEC2D,0.028483765082796,14757.6666666667,0.885152226172572,23916,0.0220443156115216,9028,0.877950085798565,11329
TAM_like_SPP1,TAM_like_regulatory (glucocorticoid-responsive),CCL4,CCR1,0.0284944853555788,15152.6666666667,0.931065503602818,7442,0.0107672215378517,23919,0.812553583782796,14097
TAM_like_lipid (CCL18+/AKR+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PLAU,LRP1,0.0285016336982362,18601.6666666667,0.891942919989362,21293,0.0107671232457278,23921,0.898152630122008,10591
TAM_like_SPP1,TAM_like_monocyte (classical inflammatory),GAS6,MERTK,0.0285096266240498,17898.6666666667,0.828435116414927,44805,0.0273209042173326,6482,1.3202213110679,2409
tumor_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SLPI,CD4,0.0285230858991581,19229.6666666667,0.900081084743741,18369,0.0107653429609261,23927,0.785325788227001,15393
TAM_like_stress (HSP-high/M1-like),CD8.EM,IL1B,SIGIRR,0.0285441229203868,12708.6666666667,0.875838132127421,27530,0.0273111492224258,6486,1.16603042092284,4110
TAM_like_stress (HSP-high/M1-like),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HLA-DPA1,CD4,0.028552750117026,13381.3333333333,0.952212936188076,1877,0.00862930697001241,31780,1.03748398920806,6487
normal_MPR,TAM_like_lipid (CCL18+/AKR+),SCGB3A1,MARCO,0.0285588634831909,13372.6666666667,0.885110740438662,23937,0.0301740722985459,5470,0.894817351923834,10711
CD8.NaiveLike,tumor_NMPR,ARF6,PLD1,0.0285731828896764,14797.3333333333,0.885101774453373,23941,0.0179750068983533,12134,0.966212379120859,8317
tumor_MPR,TAM_like_regulatory (glucocorticoid-responsive),RGMA,HFE,0.0285786392006757,34836.3333333333,0.659966748385033,92709,0.030750576287548,5310,1.03741766535853,6490
TAM_like_SPP1,TAM_like_M2 (SIGLEC8+/CCL18+),CCL4,CCR1,0.0285803443875059,15170.3333333333,0.931047767780993,7449,0.0107612731894006,23943,0.81218192301426,14119
TAM_like_stress (HSP-high/M1-like),TAM_like_M2 (SIGLEC8+/CCL18+),ICAM1,ITGAM_ITGB2,0.028583925585111,14542.3333333333,0.918118829056129,11883,0.0107610115568314,23944,0.983793663129823,7800
tumor_MPR,TAM_like_MRC1,GPI,AMFR,0.0285875070818598,17657,0.885081312472576,23945,0.0112925239052468,22531,1.03721878522933,6495
normal_NMPR,tumor_NMPR,B2M,TFRC,0.0285954431452859,49001.6666666667,0.961794469535452,360,0.00491642897908841,55577,-0.0267939398487576,91068
TAM_like_regulatory (glucocorticoid-responsive),CD8.TEX,HLA-C,CD3G,0.0285982533670926,13604.6666666667,0.956827494349604,1009,0.0107600818593932,23948,0.775635346413194,15857
CD8.EM,CD8.TEX,B2M,CD3G,0.0286161698265187,12902.6666666667,0.961068170140695,421,0.0107576251861969,23953,0.807653721186371,14334
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),tumor_MPR,ARPC5,LDLR,0.0286376794534168,19779.3333333333,0.905929315286033,16215,0.0107553577258538,23959,0.714441524085676,19164
Ciliated,tumor_MPR,LAMC2,ITGA6_ITGB4,0.0286390907727554,18656.6666666667,0.822390340034976,46951,0.0462568227522198,2522,1.0371779625001,6497
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_regulatory (glucocorticoid-responsive),S100A8,CD68,0.0286412654388188,15663.6666666667,0.885046071125131,23960,0.0171544764248501,12930,0.912122571329061,10101
CD8.TPEX,CD8.CM,COL6A3,ITGA1_ITGB1,0.0286477317067124,20039.3333333333,0.817025623384575,48831,0.0326791641029266,4789,1.0371768717554,6498
TAM_like_lipid (CCL18+/AKR+),CD8.TPEX,ICAM1,SPN,0.0286556123739865,22425.6666666667,0.890713967607893,21751,0.0107544104078954,23964,0.675644162689524,21562
CD8.TPEX,CD8.TEMRA,LCK,CD8A_CD8B,0.0286591998562309,18926.6666666667,0.893507092365966,20696,0.0179849075134394,12119,0.638356287162042,23965
TAM_like_stress (HSP-high/M1-like),tumor_NMPR,SPP1,ITGAV_ITGB5,0.0286699640994498,15449,0.885023971945141,23968,0.0163289688789219,13791,0.956435375382181,8588
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),S100A8,ITGB2,0.028673552779393,13287,0.938934207711376,5017,0.0107532062264434,23969,0.890018785360551,10875
TAM_like_stress (HSP-high/M1-like),tumor_MPR,FN1,ITGA2,0.028673552779393,11467,0.88502182210263,23969,0.0442946919224541,2760,0.988742352410456,7672
CD8.NaiveLike,CD8.TPEX,HLA-A,CD8A,0.0286746207770316,25971,0.961788925928366,361,0.00738912973927917,38059,0.450159752667839,39493
CD8.TEX,CD8.TEMRA,HLA-B,CD3G,0.0286771417587922,12854.3333333333,0.955222788517057,1319,0.0107524562668481,23970,0.830517759548469,13274
tumor_MPR,CD8.TPEX,LAMC1,ITGA1,0.0286823079292619,17977.6666666667,0.826490786879568,45492,0.0532473021368821,1939,1.0370000766532,6502
TAM_like_monocyte (classical inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HBEGF,CD82,0.0286915006711979,17271.6666666667,0.911521996823387,14254,0.0107513076099358,23974,0.823514706638865,13587
tumor_NMPR,TAM_like_monocyte (classical inflammatory),MELTF,TFRC,0.0286986819244612,12275,0.885005244874951,23976,0.0266571835903061,6751,1.05519911821527,6098
TAM_like_stress (HSP-high/M1-like),TAM_like_regulatory (glucocorticoid-responsive),HLA-DRB3,CD4,0.0287022730004017,12114.3333333333,0.936068154976823,5797,0.0107510765197842,23977,1.03401025716859,6569
TAM_like_stress (HSP-high/M1-like),normal_NMPR,ICAM1,EGFR,0.0287022730004017,11523,0.885004382504191,23977,0.0251650859122862,7402,1.23999608309361,3190
tumor_NMPR,normal_MPR,FAM3B,LRP5,0.028708253206532,26374.3333333333,0.748167490735195,71955,0.0856136520131034,663,1.03669746837811,6505
TAM_like_lipid (CCL18+/AKR+),tumor_NMPR,HSP90AA1,EGFR,0.0287094560509629,17817.6666666667,0.919069727812909,11611,0.0107504244520193,23979,0.737666371291863,17863
TAM_like_monocyte (classical inflammatory),TAM_like_regulatory (glucocorticoid-responsive),VEGFA,NRP1,0.0287094560509629,15313,0.884996288874844,23979,0.0139643702613788,17067,1.11640296397103,4893
TAM_like_lipid (CCL18+/AKR+),CD8.EM,GNAI2,F2R,0.0287166402998475,18250.6666666667,0.906025952894972,16177,0.0156850957639367,14594,0.638160695190805,23981
TAM_like_SPP1,TAM_like_regulatory (glucocorticoid-responsive),C3,ITGAX,0.0287202328736924,15117,0.884992561509812,23982,0.0182543870764051,11848,0.928689718563363,9521
TAM_like_monocyte (classical inflammatory),TAM_like_stress (HSP-high/M1-like),HLA-DRB3,CD4,0.0287238257471556,12102,0.936056180122349,5809,0.0107467751904048,23983,1.03619051752187,6514
tumor_MPR,CD8.TEMRA,MDK,ITGA4_ITGB1,0.0287238257471556,21684.6666666667,0.884990711801198,23983,0.0120732046172567,20709,0.695145955282104,20362
CD8.TPEX,CD8.EM,COL6A3,CD44,0.0287255563006983,14631.6666666667,0.863354860325574,32269,0.0314409005747619,5119,1.03641851306534,6507
CD8.EM,CD8.TEMRA,HLA-A,CD3G,0.0287274189202496,12407,0.957107179027407,963,0.0107459382762804,23984,0.853518113397191,12274
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_lipid (CCL18+/AKR+),HLA-DMA,CD4,0.0287342097205023,12609,0.933877452586937,6508,0.0102757723360452,25362,1.06194508676897,5957
tumor_MPR,TAM_like_regulatory (glucocorticoid-responsive),PCSK9,LRP1,0.0287342097205023,21102,0.8014965353901,54468,0.0481892495316847,2330,1.03641089480099,6508
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),tumor_NMPR,PSAP,CELSR1,0.0287525795226211,17621,0.908885650434414,15186,0.0107440400368161,23991,0.82136949340222,13686
CD8.TPEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HLA-A,APLP2,0.0287537970022253,25939.3333333333,0.961771376527398,362,0.00480614022123551,56614,0.686951945934939,20842
normal_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TFPI,LRP1,0.0287601774704981,14210,0.86637463998251,31138,0.0319564743448177,4981,1.03626538111873,6511
CD8.TEMRA,TAM_like_SPP1,CCL4,CCR1,0.0287669636034931,15417.6666666667,0.930994841204934,7463,0.0107435502804317,23995,0.798079675423722,14795
CD8.CM,CD8.NaiveLike,CALM1,VIPR1,0.0287688358839413,11366.6666666667,0.881348581046399,25372,0.0272444777005198,6512,1.34145142393675,2216
CD8.NaiveLike,TAM_like_MRC1,CIRBP,TREM1,0.0287705603731318,22044.6666666667,0.889694985439342,22145,0.010743344395635,23996,0.701394827910971,19993
TAM_like_MRC1,Ciliated,CCL18,PITPNM3,0.0287774955457319,19506.6666666667,0.813929316138987,49932,0.0511230647741596,2075,1.0361982999224,6513
TAM_like_MRC1,CD8.TEX,HLA-B,KLRD1,0.0287777548118014,15590,0.945449288577087,3393,0.0127026811484058,19379,0.637978619809444,23998
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TEMRA,S100A8,ITGB2,0.0287777548118014,13061.6666666667,0.938902359248902,5028,0.0107412697466261,23998,0.910508530911844,10159
tumor_MPR,CD8.CM,GPC3,CD81,0.0287777548118014,13130,0.884960417911322,23998,0.0153985543680523,14976,1.90203480017368,416
TAM_like_stress (HSP-high/M1-like),TAM_like_regulatory (glucocorticoid-responsive),ICAM1,IL2RA,0.0287813524808574,13256.3333333333,0.884957004553993,23999,0.0172457984449972,12829,1.26515927526367,2941
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),normal_MPR,APOE,LRP6,0.028794818614255,15993.3333333333,0.855694915212597,35084,0.0272385540651949,6515,1.04251459467618,6381
Ciliated,TAM_like_SPP1,HSP90B1,TLR7,0.0287957461555135,20699.3333333333,0.891061007512894,21631,0.0107390162458352,24003,0.764229111532132,16464
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_regulatory (glucocorticoid-responsive),S100A9,TLR4,0.0287993453238481,19761,0.899192336739199,18681,0.0107389918433818,24004,0.761709352765654,16598
