source,target,ligand,receptor,p_value,median_MPR,median_NMPR,n_MPR,n_NMPR,p_adj
MRC1+ M2-like,CD8.TEX,FN1,CD44,0.000519439,1.614692092,1.204404844,419,1293,0.000649298
CD8.TEX,IFN-stimulated,TIGIT,NECTIN2,0.000643367,0.514893173,0.927013278,419,1293,0.000802857
IFN-stimulated,CD8.TEX,NECTIN2,TIGIT,0.000643367,0.514893173,0.927013278,419,1293,0.000802857
CD8.TPEX,MRC1+ M2-like,IFNG,IFNGR1_IFNGR2,0.000706411,0.939265949,1.061146236,419,1293,0.000880789
Regulatory,CD8.TEX,B2M,CD247,0.000736548,2.085017316,2.170223492,419,1085,0.000916827
Regulatory,CD8.TEX,HLA-F,CD8B,0.000736548,0.95327791,0.840452656,419,1085,0.000916827
Lipid-associated,CD8.TPEX,TGM2,ITGA4,0.000746333,0.129337869,0.132298207,338,1229,0.000928229
IFN-stimulated,CD8.TEX,SPP1,ITGA4_ITGB1,0.000788783,0.579988908,0.68953431,419,1293,0.000980203
M2-SIGLEC8+,CD8.TEX,HLA-A,CD3D,0.000883089,7.742966154,6.435283957,338,1293,0.001094647
M2-SIGLEC8+,CD8.TEX,B2M,CD3D,0.000883089,8.972917139,8.07530558,338,1293,0.001094647
M2-SIGLEC8+,CD8.TEX,HLA-B,CD3D,0.000883089,6.744596401,6.529738138,338,1293,0.001094647
Lipid-associated,CD8.TEX,HLA-DQB1,LAG3,0.000899264,2.287139405,1.943588701,338,1229,0.001111912
Lipid-associated,CD8.TPEX,HLA-A,CD8A,0.000899264,9.73108124,9.750485893,338,1229,0.001111912
Lipid-associated,CD8.TEX,HLA-C,CD3D,0.000899264,6.718633601,6.300705949,338,1229,0.001111912
Ciliated,CD8.TEX,LAMC2,CD44,0.000951696,1.251051934,1.084079683,419,820,0.001174787
CD8.TEX,Ciliated,ADAM17,ERBB4,0.000951696,0.065631093,0.131866403,419,820,0.001174787
Regulatory,CD8.TPEX,COPA,NTRK1,0.000990467,0,0,419,1085,0.001221631
IFN-stimulated,CD8.TPEX,B2M,CD247,0.001041508,0,0.680375213,419,1293,0.001283519
MRC1+ M2-like,CD8.TEX,CD58,CD2,0.001098119,0.609600724,0.777752499,419,1293,0.001352161
IFN-stimulated,CD8.TEX,CCL7,CXCR3,0.001233805,0.07485532,0.057031013,419,1293,0.001517979
Stress-response,CD8.TEX,S100A8,CD69,0.00151817,1.152470699,1.982112048,338,1293,0.001866293
Regulatory,CD8.TEX,HLA-DQB1,LAG3,0.001628883,1.933059419,1.635294718,419,1085,0.001999084
Regulatory,CD8.TEX,LGALS3,LAG3,0.001628883,1.916986834,1.925477013,419,1085,0.001999084
Resident M2,CD8.TEX,B2M,KLRC2,0.001901439,0.471818902,1.232885805,419,1108,0.002331657
CD8.TEX,SPP1+ immunosuppressive,TIGIT,PVR,0.001942559,0.109492402,0.083034058,419,1060,0.002380116
IFN-stimulated,CD8.TEX,HLA-DPB1,LAG3,0.002041249,2.366693528,3.055332519,419,1293,0.002498974
SPP1+ immunosuppressive,CD8.TEX,MRC1,PTPRC,0.00243788,5.29746085,5.655160948,419,1060,0.002979631
SPP1+ immunosuppressive,CD8.TEX,TNF,FAS,0.00243788,0.069193568,0.098659459,419,1060,0.002979631
Stress-response,CD8.TEX,CCL2,CCR5,0.002467945,0.615329587,0.661682621,338,1293,0.003013897
Stress-response,CD8.TEX,HLA-A,CD3D,0.002552648,6.472136432,6.389937815,338,1293,0.003114776
SPP1+ immunosuppressive,CD8.TPEX,GRN,NTRK1,0.002661019,0,0,419,1060,0.003244345
Lipid-associated,CD8.TPEX,GRN,NTRK1,0.002923636,0.250926545,0,338,1229,0.003561607
CD8.TEX,Resident M2,HLA-B,CANX,0.00295658,8.242654358,7.764127799,419,1108,0.003598788
CD8.TEX,IFN-stimulated,FASLG,TNFRSF1A,0.002989174,0.390170247,0.446128828,419,1293,0.003635481
IFN-stimulated,CD8.TEX,ICAM1,IL2RG,0.002993619,2.645681128,2.566075529,419,1293,0.003637908
Regulatory,CD8.TPEX,HLA-B,CD8B,0.003692489,1.983708131,2.554976786,419,1085,0.004476201
Regulatory,CD8.TPEX,HLA-E,CD8B,0.003692489,1.54898046,1.898372042,419,1085,0.004476201
Regulatory,CD8.TPEX,HLA-A,CD8B,0.003692489,2.085451645,2.852623333,419,1085,0.004476201
CD8.TEX,MRC1+ M2-like,CCL5,CCRL2,0.003995232,2.020672106,1.711907945,419,1293,0.004839249
SPP1+ immunosuppressive,CD8.TEX,HLA-DQB2,LAG3,0.004091071,0.036467158,0.09151105,419,1060,0.004951296
SPP1+ immunosuppressive,CD8.TEX,ITGB2,CD226,0.004098264,1.024573686,0.786772397,419,1060,0.004955962
CD8.TEX,Stress-response,CIRBP,TREM1,0.004198208,0.647562429,0.33022186,338,1293,0.005072692
SPP1+ immunosuppressive,CD8.TPEX,ICOSLG,ICOS,0.004202781,0.024431034,0.087297332,419,1060,0.005074089
M2-SIGLEC8+,CD8.TEX,S100A8,CD69,0.004819959,0.981064637,0.806766024,338,1293,0.005814491
Regulatory,CD8.TEX,HLA-A,CD3D,0.004906468,6.666865278,6.739245446,419,1085,0.005914046
Lipid-associated,CD8.TPEX,HLA-B,CD8A,0.005271639,9.485646462,9.389264286,338,1229,0.006333644
Lipid-associated,CD8.TPEX,HLA-E,CD8A,0.005271639,7.805896181,7.04166785,338,1229,0.006333644
Lipid-associated,CD8.TEX,HLA-C,CD3G,0.005271639,6.899497748,7.313858579,338,1229,0.006333644
Lipid-associated,CD8.TPEX,HLA-A,CD3G,0.005271639,5.861668061,5.608203662,338,1229,0.006333644
SPP1+ immunosuppressive,CD8.TEX,HLA-B,CD8A,0.00546984,10.49715177,9.311551632,419,1060,0.006566461
MRC1+ M2-like,CD8.TPEX,HLA-B,CD8A,0.005842599,10.06229386,9.756162018,419,1293,0.007008287
Lipid-associated,CD8.TEX,GNAI2,F2R,0.006072647,0.91177132,0.79631102,338,1229,0.007272484
Lipid-associated,CD8.TEX,CD14,ITGA4,0.006072647,0.787673391,0.619302649,338,1229,0.007272484
CD8.TPEX,M2-SIGLEC8+,TNFSF14,LTBR,0.006323456,0.296479656,0.385895777,338,1293,0.007566747
CD8.TEX,Regulatory,TIGIT,NECTIN2,0.006459595,0.420437872,0.695361228,419,1085,0.007711011
Regulatory,CD8.TEX,NECTIN2,TIGIT,0.006459595,0.420437872,0.695361228,419,1085,0.007711011
Regulatory,CD8.TEX,NECTIN2,CD96,0.006459595,0.553719166,0.732551479,419,1085,0.007711011
IFN-stimulated,CD8.TPEX,HLA-B,CD8A,0.006569846,11.08874559,9.567754667,419,1293,0.007836323
Resident M2,CD8.TPEX,HLA-B,CD8A,0.007237837,10.38109535,9.729748543,419,1108,0.00861233
Resident M2,CD8.TPEX,LGALS1,CD69,0.007237837,1.228941026,2.492457828,419,1108,0.00861233
IFN-stimulated,CD8.TEX,SPP1,CD44,0.007226597,0.820062573,0.789459796,419,1293,0.00861233
M2-SIGLEC8+,CD8.TPEX,ICAM1,IL2RG,0.007706432,2.288377593,2.236834972,338,1293,0.009162571
M2-SIGLEC8+,CD8.TPEX,CD14,ITGA4,0.007891819,0.534139537,0.745647135,338,1293,0.009375481
CD8.TEX,Resident M2,FASLG,TNFRSF1A,0.008267739,0.354857288,0.304456535,419,1108,0.009814223
IFN-stimulated,CD8.TPEX,CD58,CD2,0.008281497,0.954059964,0.670085359,419,1293,0.009822702
Regulatory,CD8.TEX,HLA-DPA1,LAG3,0.008464957,2.527770063,3.015869444,419,1085,0.010032291
IFN-stimulated,CD8.TEX,HLA-C,CD8A,0.008605109,11.92213594,12.44772921,419,1293,0.01019026
Lipid-associated,CD8.TPEX,SPP1,ITGA4_ITGB1,0.008623342,0.645022044,0.223457404,338,1229,0.010203715
CD8.TPEX,Lipid-associated,FASLG,TNFRSF1A,0.00984032,0.373735499,0.3680383,338,1229,0.011634455
SPP1+ immunosuppressive,CD8.TEX,GNAI2,CXCR3,0.01014661,0.82648297,0.993585268,419,1060,0.011987045
CD8.TEX,IFN-stimulated,SIRPG,CD47,0.01036808,0.963045766,1.051246335,419,1293,0.012229228
IFN-stimulated,CD8.TEX,CD47,SIRPG,0.01036808,0.963045766,1.051246335,419,1293,0.012229228
CD8.TEX,Resident M2,IFNG,IFNGR1_IFNGR2,0.010689001,0.935625312,1.639969234,419,1108,0.012587761
Resident M2,CD8.TEX,HLA-DRB1,LAG3,0.010689001,2.662168337,3.312717027,419,1108,0.012587761
CD8.TPEX,Lipid-associated,TNFSF9,HLA-DPA1,0.010887765,1.395283643,0,338,1229,0.012811673
CD8.TPEX,SPP1+ immunosuppressive,CCL4,CCR1,0.011533832,1.115676473,2.519313678,419,1060,0.013561156
Lipid-associated,CD8.TPEX,HLA-DRB3,LAG3,0.012155824,1.387212131,2.007588899,338,1229,0.014236118
Lipid-associated,CD8.TPEX,HLA-DPB1,LAG3,0.012155824,2.776287502,3.390524471,338,1229,0.014236118
Lipid-associated,CD8.TPEX,HLA-DPA1,LAG3,0.012155824,3.118723108,3.488694609,338,1229,0.014236118
Lipid-associated,CD8.TPEX,HLA-DRA,LAG3,0.012155824,3.730784493,5.067073349,338,1229,0.014236118
Lipid-associated,CD8.TPEX,LGALS3,LAG3,0.012155824,2.151328304,1.913464088,338,1229,0.014236118
SPP1+ immunosuppressive,CD8.TEX,HLA-DQB1,LAG3,0.012319322,2.326585592,2.227030622,419,1060,0.014404876
SPP1+ immunosuppressive,CD8.TEX,GNAI2,F2R,0.012319322,0.955296588,0.978381903,419,1060,0.014404876
CD8.TPEX,Regulatory,HMGB1,THBD,0.013209937,0.218605844,0.692032342,419,1085,0.015434112
MRC1+ M2-like,CD8.TPEX,FN1,ITGA4_ITGB1,0.014261022,1.029909434,0.723276163,419,1293,0.016649071
CD8.TPEX,SPP1+ immunosuppressive,TNFSF9,HLA-DPA1,0.014440251,0,0,419,1060,0.016831847
SPP1+ immunosuppressive,CD8.TPEX,TNFSF15,TNFRSF25,0.014440251,0,0,419,1060,0.016831847
IFN-stimulated,CD8.TPEX,HLA-E,KLRC1_KLRD1,0.016609386,1.251153719,1.561884657,419,1293,0.01934505
Resident M2,CD8.TPEX,ICAM1,SPN,0.017603782,0.942998747,0.59668866,419,1108,0.02048716
IFN-stimulated,CD8.TEX,HLA-E,CD8A,0.01776016,8.628603842,8.484078277,419,1293,0.020652965
CD8.TEX,Resident M2,CCL5,CCRL2,0.018947218,1.357804433,1.619045498,419,1108,0.022016133
IFN-stimulated,CD8.TPEX,LGALS9,PTPRC,0.021524728,4.114956741,3.61205081,419,1293,0.024991573
SPP1+ immunosuppressive,CD8.TEX,GNAI2,CCR5,0.021639943,0.989290946,1.206261828,419,1060,0.025105715
MRC1+ M2-like,CD8.TPEX,CD58,CD2,0.021857863,0.679703294,0.682717308,419,1293,0.02533874
IFN-stimulated,CD8.TPEX,ICAM1,IL2RG,0.022959712,2.615414378,2.539344709,419,1293,0.026595298
Regulatory,CD8.TEX,CD72,CD5,0.024124816,0.134903321,0.168470594,419,1085,0.027923112
Regulatory,CD8.TEX,HLA-C,CD8A,0.024417923,11.33788266,11.660845,419,1085,0.028240355
Regulatory,CD8.TEX,CLEC4G,LAG3,0.026841723,0,0,419,1085,0.030996076
Lipid-associated,CD8.TEX,CXCL16,CXCR6,0.026863266,1.299453748,1.249257691,338,1229,0.030996076
Lipid-associated,CD8.TEX,B2M,KLRC2,0.026863266,1.046876845,1.274554282,338,1229,0.030996076
CD8.TEX,IFN-stimulated,TIGIT,PVR,0.027553654,0.108648251,0.088869513,419,1293,0.031767994
Resident M2,CD8.TEX,SECTM1,CD7,0.02995763,0.774205329,0.859361237,419,1108,0.034512863
Resident M2,CD8.TPEX,HLA-B,CD3G,0.032908875,4.931183557,5.711710872,419,1108,0.037883473
Resident M2,CD8.TEX,GNAI2,CXCR3,0.032973267,0.638689552,0.739604075,419,1108,0.037928197
M2-SIGLEC8+,CD8.TEX,ITGB2,CD226,0.034506432,0.949938733,0.860148526,338,1293,0.039569151
M2-SIGLEC8+,CD8.TPEX,HLA-F,CD8A,0.034506432,2.709168331,3.268628134,338,1293,0.039569151
M2-SIGLEC8+,CD8.TEX,B2M,KLRC2,0.034506432,1.191547367,1.272585344,338,1293,0.039569151
Stress-response,CD8.TEX,B2M,KLRC2,0.034506432,1.085790105,1.250656443,338,1293,0.039569151
IFN-stimulated,CD8.TEX,PDCD1LG2,PDCD1,0.037440945,0.111666222,0.186701006,419,1293,0.042901083
CD8.TEX,M2-SIGLEC8+,FASLG,TNFRSF1A,0.039305213,0.392325888,0.313106824,338,1293,0.0450025
MRC1+ M2-like,CD8.TEX,HLA-DRB5,LAG3,0.040073766,0.093610732,0.151877071,419,1293,0.045847105
Regulatory,CD8.TPEX,LGALS1,CD69,0.0405393,2.868113444,3.481309313,419,1085,0.046308355
Regulatory,CD8.TPEX,S100A8,CD69,0.0405393,1.909576072,2.428789692,419,1085,0.046308355
Ciliated,CD8.TEX,LGALS3,LAG3,0.04083944,1.566077808,1.857431531,419,820,0.046579546
Ciliated,CD8.TEX,PIP,NPTN,0.04083944,0.079820288,0.096102477,419,820,0.046579546
CD8.TPEX,IFN-stimulated,CCL4,CCR5,0.04291555,0.63166162,0.831549553,419,1293,0.048909894
CD8.TEX,Resident M2,HMGB1,TLR4,0.045478704,1.508240768,1.169763454,419,1108,0.051791316
Resident M2,CD8.TEX,B2M,CD247,0.045563462,2.174997483,2.296583333,419,1108,0.051848077
Lipid-associated,CD8.TPEX,TGM2,SDC4,0.046968532,0.144992059,0.248559716,338,1229,0.053406026
Regulatory,CD8.TEX,HLA-C,CD3D,0.047625305,6.637390548,6.327318865,419,1085,0.054111384
CD8.TPEX,IFN-stimulated,TNFSF9,HLA-DPA1,0.048643212,0,0,419,1293,0.055183476
CD8.TPEX,MRC1+ M2-like,TNFSF9,HLA-DPA1,0.048643212,0,0,419,1293,0.055183476
M2-SIGLEC8+,CD8.TEX,HLA-C,CD8A,0.05000218,12.06949582,12.77127374,338,1293,0.056681861
Regulatory,CD8.TPEX,SNCA,LAG3,0.05011838,0,0.093668528,419,1085,0.056770248
M2-SIGLEC8+,CD8.TPEX,HLA-DRB3,LAG3,0.050296295,1.71378849,2.413905217,338,1293,0.056884995
CD8.TPEX,Stress-response,GZMB,IGF2R,0.050296295,0.99001041,1.47230859,338,1293,0.056884995
CD8.TPEX,Resident M2,HMGB1,TLR4,0.051534215,1.305649206,0.610963035,419,1108,0.058240722
CD8.TEX,Ciliated,GZMA,F2RL1,0.05237263,0.173623018,0.102854143,419,820,0.059143236
CD8.TPEX,MRC1+ M2-like,SPN,SIGLEC1,0.052793524,0.622477337,0.513796999,419,1293,0.05957324
IFN-stimulated,CD8.TEX,CXCL10,DPP4,0.055175059,0.106854994,0.102358616,419,1293,0.062213335
Stress-response,CD8.TEX,HLA-DRB3,LAG3,0.055377806,1.023426152,1.158168967,338,1293,0.062394569
M2-SIGLEC8+,CD8.TEX,HLA-DQA2,LAG3,0.057450883,0.022525768,0,338,1293,0.064632244
M2-SIGLEC8+,CD8.TPEX,HLA-DQA2,LAG3,0.057450883,0.020988318,0,338,1293,0.064632244
Stress-response,CD8.TEX,IL10,CD27,0.06188151,0.222678864,0.047891343,338,1293,0.069458838
CD8.TPEX,Stress-response,CIRBP,TREM1,0.06188151,0.884522739,0.631904735,338,1293,0.069458838
Stress-response,CD8.TEX,ICOSLG,CTLA4,0.06188151,0.086894444,0.107121703,338,1293,0.069458838
CD8.TEX,SPP1+ immunosuppressive,ENTPD1,TMIGD3,0.068150309,0.125262942,0.083197833,419,1060,0.076437469
CD8.TEX,IFN-stimulated,CCL5,SDC4,0.069311564,1.865245777,1.765617131,419,1293,0.077681263
CD8.TPEX,Stress-response,TIGIT,NECTIN2,0.070951585,0.765301746,0.764798614,338,1293,0.079399475
Stress-response,CD8.TPEX,NECTIN2,TIGIT,0.070951585,0.765301746,0.764798614,338,1293,0.079399475
CD8.TEX,Ciliated,GNAI2,LPAR3,0.072064851,0.640441098,0.335655125,419,820,0.080584566
CD8.TPEX,Resident M2,TNFSF9,HLA-DPA1,0.074957891,0,0,419,1108,0.08375656
MRC1+ M2-like,CD8.TEX,HLA-F,CD8A,0.076323742,3.008278174,2.998035344,419,1293,0.085154588
IFN-stimulated,CD8.TEX,CCL3,CCR5,0.076304805,0.793423311,0.691220805,419,1293,0.085154588
MRC1+ M2-like,CD8.TEX,HLA-DRB1,LAG3,0.079697073,2.93906704,3.472397052,419,1293,0.088718256
IFN-stimulated,CD8.TEX,HLA-DRB1,LAG3,0.079697073,2.86046052,3.466597367,419,1293,0.088718256
IFN-stimulated,CD8.TEX,HLA-C,CD3G,0.079697073,7.933317806,7.968918112,419,1293,0.088718256
MRC1+ M2-like,CD8.TEX,HLA-DQA1,LAG3,0.08193897,2.235576876,2.626507109,419,1293,0.091144298
MRC1+ M2-like,CD8.TPEX,HLA-E,CD8A,0.08199918,7.211423963,7.108903798,419,1293,0.091144298
Resident M2,CD8.TEX,HLA-DQA1,LAG3,0.082671838,2.047822567,2.899752107,419,1108,0.091689129
CD8.TPEX,Resident M2,HLA-B,CANX,0.082671838,8.263029478,7.761900014,419,1108,0.091689129
Stress-response,CD8.TPEX,CXCL9,CXCR3,0.082674575,0.150884206,0,338,1293,0.091689129
Lipid-associated,CD8.TPEX,SECTM1,CD7,0.08552757,0.495150383,0.214725838,338,1229,0.094782419
IFN-stimulated,CD8.TEX,ITGB2,CD226,0.088908702,0.93986355,0.976054736,419,1293,0.098455945
Lipid-associated,CD8.TEX,ITGB2,CD226,0.092343126,0.750812468,0.692818028,338,1229,0.102182967
Stress-response,CD8.TPEX,HLA-F,CD8A,0.107926341,3.056893971,2.946028389,338,1293,0.119337764
Resident M2,CD8.TEX,HLA-C,CD3G,0.109241588,7.860122247,7.745036321,419,1108,0.120612459
Resident M2,CD8.TPEX,HLA-C,CD3G,0.109241588,5.673490014,5.654103029,419,1108,0.120612459
CD8.TPEX,Regulatory,CCL5,CCR1,0.110165953,3.269775319,3.477929838,419,1085,0.121542674
CD8.TEX,SPP1+ immunosuppressive,TNFSF9,HLA-DPA1,0.113275484,0.973321957,0.747900651,419,1060,0.124880545
Resident M2,CD8.TPEX,HLA-F,CD8A,0.113949385,3.549989249,3.382771237,419,1108,0.125530294
CD8.TPEX,M2-SIGLEC8+,IFNG,IFNGR1_IFNGR2,0.117925936,1.576630086,1.644319356,338,1293,0.129814689
Regulatory,CD8.TEX,HLA-E,CD8A,0.120493812,7.804636892,7.634407165,419,1085,0.132543194
SPP1+ immunosuppressive,CD8.TEX,HLA-C,CD8B,0.123851343,3.679592396,2.951327683,419,1060,0.136135636
Ciliated,CD8.TPEX,LAMC2,CD44,0.133069697,1.198442285,1.343694421,419,820,0.145944239
CD8.TPEX,Ciliated,SEMA4D,PLXNB2,0.133069697,0.497848014,0.977199316,419,820,0.145944239
CD8.TPEX,Ciliated,CALM3,MYLK,0.133069697,0.579064297,0.27461747,419,820,0.145944239
CD8.TEX,Regulatory,HMGB1,TLR2,0.136261658,0.857574863,0.936617003,419,1085,0.149334732
IFN-stimulated,CD8.TEX,GNAI2,CCR5,0.136685147,1.098170457,1.272386123,419,1293,0.149578071
MRC1+ M2-like,CD8.TEX,GNAI2,CCR5,0.136685147,0.935576718,1.239715557,419,1293,0.149578071
Resident M2,CD8.TEX,ITGB2,CD226,0.147922175,1.108255566,0.823443799,419,1108,0.161755839
CD8.TPEX,MRC1+ M2-like,CCL5,SDC4,0.154323059,0.819789487,0.813162763,419,1293,0.168631157
CD8.TEX,Regulatory,IFNG,IFNGR1_IFNGR2,0.156130179,1.116842243,1.173440411,419,1085,0.170480379
M2-SIGLEC8+,CD8.TEX,HLA-DPA1,LAG3,0.15872266,4.081694609,3.743013716,338,1293,0.173056645
CD8.TEX,Stress-response,HMGB1,TLR2,0.15872266,0.80364898,1.047148111,338,1293,0.173056645
SPP1+ immunosuppressive,CD8.TEX,HLA-DRB3,LAG3,0.16152548,1.233818225,1.252762799,419,1060,0.175983374
Lipid-associated,CD8.TPEX,HLA-DQA1,LAG3,0.16204996,2.304334505,3.36801141,338,1229,0.176296111
Lipid-associated,CD8.TPEX,HLA-DRB1,LAG3,0.16204996,3.019713995,3.622770648,338,1229,0.176296111
IFN-stimulated,CD8.TPEX,AIMP1,NTRK1,0.162700973,0,0,419,1293,0.176745387
MRC1+ M2-like,CD8.TPEX,AIMP1,NTRK1,0.162700973,0,0,419,1293,0.176745387
Stress-response,CD8.TPEX,LGALS3,LAG3,0.181854418,2.324221106,1.83029925,338,1293,0.197407756
Regulatory,CD8.TEX,HLA-DRA,LAG3,0.184247989,3.193559675,3.650876495,419,1085,0.199859945
IFN-stimulated,CD8.TEX,CCL4,CCR5,0.196995589,0.553097849,0.701091709,419,1293,0.213531715
M2-SIGLEC8+,CD8.TPEX,HLA-B,CD8A,0.209398014,10.41765447,10.32876758,338,1293,0.226644352
CD8.TPEX,M2-SIGLEC8+,HLA-B,CANX,0.209398014,7.391740755,7.492618068,338,1293,0.226644352
Resident M2,CD8.TEX,HLA-DRB3,LAG3,0.214996366,1.040635917,1.751473247,419,1108,0.232534307
Regulatory,CD8.TPEX,GRN,NTRK1,0.225037311,0,0,419,1085,0.242863668
Regulatory,CD8.TPEX,AIMP1,NTRK1,0.225037311,0,0,419,1085,0.242863668
Regulatory,CD8.TPEX,GPI,NTRK1,0.225037311,0,0,419,1085,0.242863668
SPP1+ immunosuppressive,CD8.TEX,SECTM1,CD7,0.232319709,0.508138686,0.583051007,419,1060,0.250540863
Regulatory,CD8.TPEX,HBEGF,CD82,0.236030552,1.594993297,0.836962164,419,1085,0.254358033
Regulatory,CD8.TEX,HLA-DRB1,LAG3,0.241898661,2.892518059,3.262230715,419,1085,0.260492757
IFN-stimulated,CD8.TEX,HLA-DRB3,LAG3,0.248099681,0.89696776,1.591799895,419,1293,0.266579867
MRC1+ M2-like,CD8.TEX,HLA-DPB1,LAG3,0.248099681,2.284540695,2.874144187,419,1293,0.266579867
MRC1+ M2-like,CD8.TEX,HLA-DPA1,LAG3,0.248099681,2.483256098,3.130648959,419,1293,0.266579867
IFN-stimulated,CD8.TPEX,FN1,ITGA4_ITGB7,0.248269331,0.607968881,0.108443451,419,1293,0.266579867
Resident M2,CD8.TEX,SNCA,LAG3,0.256327572,0.212565635,0.081531914,419,1108,0.275033558
IFN-stimulated,CD8.TEX,S100A4,CCR5,0.264696502,0.594274236,0.829004702,419,1293,0.283808162
Lipid-associated,CD8.TEX,HLA-E,KLRC1_KLRD1,0.268417011,1.615468179,1.78130619,338,1229,0.286968511
Lipid-associated,CD8.TEX,HLA-E,KLRC2_KLRD1,0.268417011,1.704927978,1.69811458,338,1229,0.286968511
CD8.TEX,Lipid-associated,SIRPG,CD47,0.268417011,0.817675564,0.989012531,338,1229,0.286968511
Lipid-associated,CD8.TEX,CD47,SIRPG,0.268417011,0.817675564,0.989012531,338,1229,0.286968511
CD8.TPEX,IFN-stimulated,SEMA7A,PLXNC1,0.28367709,0.305042377,0.208819146,419,1293,0.303065092
Resident M2,CD8.TPEX,HLA-C,CD8A,0.294129297,11.94379405,10.20955689,419,1108,0.314005755
Ciliated,CD8.TPEX,MYL9,CD69,0.294347064,0,0.072172575,419,820,0.314012493
SPP1+ immunosuppressive,CD8.TEX,ICAM4,ITGAL,0.307830106,0.046886492,0.110025093,419,1060,0.328160594
M2-SIGLEC8+,CD8.TEX,PDCD1LG2,PDCD1,0.318530543,0.138050602,0.224600851,338,1293,0.339324144
Ciliated,CD8.TEX,HLA-DRB1,LAG3,0.323565989,1.718466363,1.686715719,419,820,0.344441214
SPP1+ immunosuppressive,CD8.TEX,HLA-E,CD8B,0.334643538,2.86037006,2.543129582,419,1060,0.355978262
SPP1+ immunosuppressive,CD8.TEX,LGALS1,CD69,0.346481904,2.883958859,2.114862258,419,1060,0.368307536
MRC1+ M2-like,CD8.TEX,LGALS3,LAG3,0.352696902,2.242305456,2.14197424,419,1293,0.374110642
IFN-stimulated,CD8.TEX,LGALS3,LAG3,0.352696902,1.657347778,1.597657547,419,1293,0.374110642
CD8.TPEX,Regulatory,HMGB1,TLR2,0.352321423,0.218605844,0.838890938,419,1085,0.374110642
Lipid-associated,CD8.TEX,CCL13,CXCR3,0.377746939,0.197434881,0,338,1229,0.400109988
Lipid-associated,CD8.TEX,CCL13,CCR5,0.377746939,0.236327362,0,338,1229,0.400109988
IFN-stimulated,CD8.TPEX,HLA-B,CD3G,0.394425665,5.267328549,5.250632186,419,1293,0.417180992
MRC1+ M2-like,CD8.TPEX,HLA-B,CD3G,0.394425665,4.779747833,5.138928616,419,1293,0.417180992
SPP1+ immunosuppressive,CD8.TEX,TNF,ICOS,0.395777315,0.117194746,0.243406302,419,1060,0.418015159
SPP1+ immunosuppressive,CD8.TEX,TNF,TNFRSF1B,0.395777315,0.282966364,0.429057258,419,1060,0.418015159
CD8.TPEX,M2-SIGLEC8+,TNFSF9,HLA-DPA1,0.405981254,1.354081968,0,338,1293,0.428183354
CD8.TPEX,Stress-response,TNFSF9,HLA-DPA1,0.405981254,0.855766412,0,338,1293,0.428183354
Stress-response,CD8.TPEX,CD274,PDCD1,0.417600159,0.273405345,0.291278487,338,1293,0.440125079
SPP1+ immunosuppressive,CD8.TEX,HLA-DRB1,LAG3,0.421820703,3.117204628,3.557499667,419,1060,0.444257975
Ciliated,CD8.TPEX,COL28A1,ITGA1_ITGB1,0.43134151,0.230728468,0.289710971,419,820,0.453963248
CD8.TPEX,SPP1+ immunosuppressive,SPN,SIGLEC1,0.435370493,0.93805305,0.706928023,419,1060,0.457554977
CD8.TEX,SPP1+ immunosuppressive,ENTPD1,ADORA3,0.435370493,0.210621461,0.141875859,419,1060,0.457554977
MRC1+ M2-like,CD8.TPEX,LPL,CD44,0.494852321,1.024935338,1.172709563,419,1293,0.519699927
Regulatory,CD8.TPEX,HLA-B,CD3G,0.499836393,4.6831913,5.688333042,419,1085,0.523822896
Regulatory,CD8.TPEX,HLA-A,CD3G,0.499836393,4.923390115,5.415002993,419,1085,0.523822896
Regulatory,CD8.TPEX,HLA-C,CD3G,0.499836393,5.180960097,5.814928831,419,1085,0.523822896
IFN-stimulated,CD8.TEX,SECTM1,CD7,0.501786355,1.684639459,1.536131337,419,1293,0.525495584
IFN-stimulated,CD8.TEX,SPP1,PTGER4,0.50989438,0.353887736,0.387840393,419,1293,0.533610397
Resident M2,CD8.TEX,LGALS9,HAVCR2,0.528959975,1.045654323,1.030875174,419,1108,0.553172932
MRC1+ M2-like,CD8.TEX,CD59,CD2,0.547986487,3.029929521,2.661739218,419,1293,0.572667088
Lipid-associated,CD8.TEX,HLA-B,CD3D,0.564357303,6.137227872,6.363115556,338,1229,0.588946307
CD8.TEX,Lipid-associated,GZMB,IGF2R,0.564357303,1.294227013,1.194333636,338,1229,0.588946307
SPP1+ immunosuppressive,CD8.TEX,LYZ,ITGAL,0.56610273,3.009145809,2.709027702,419,1060,0.590352917
CD8.TEX,Regulatory,FASLG,TNFRSF1A,0.574054985,0.370623741,0.680134963,419,1085,0.598225722
M2-SIGLEC8+,CD8.TEX,HLA-DQA1,LAG3,0.581976759,3.470204836,3.119950506,338,1293,0.605631035
CD8.TPEX,Stress-response,CD52,SIGLEC10,0.581976759,0.858947687,0.975984114,338,1293,0.605631035
IFN-stimulated,CD8.TPEX,LGALS1,CD69,0.587202662,2.090099997,2.504983279,419,1293,0.610641424
CD8.TPEX,M2-SIGLEC8+,GZMB,IGF2R,0.593481183,1.202162499,1.699601952,338,1293,0.616738668
Lipid-associated,CD8.TEX,HLA-B,KLRD1,0.595927807,3.886743285,4.153381261,338,1229,0.618415649
