source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_M2 (SIGLEC8+/CCL18+),RARRES1,NRP2,0.126828102801083,15749.6666666667,0.851061549507055,31138,0.0179353205858174,10880,0.961455522282879,5231
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),ICAM1,ITGAL_ITGB2,0.126857284394493,20853,0.907946033402817,13595,0.00801987399732777,30583,0.605272191374419,18381
Ciliated,TAM_like_monocyte (classical inflammatory),SPON2,ITGB2,0.126857284394493,18156.6666666667,0.85278345464769,30583,0.0160112610009144,12600,0.758949498042351,11287
TAM_like_lipid (CCL18+/AKR+),TAM_like_M2 (SIGLEC8+/CCL18+),APOE,SORL1,0.126907066512789,22640.6666666667,0.891808817861825,18486,0.00801917685314883,30587,0.596340037710697,18849
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEX,CCL7,CCR5,0.126917173067932,18090,0.818271945440769,40241,0.0409620407490931,3145,0.768489040711009,10884
tumor_NMPR,CD8.TPEX,HLA-B,CD8A,0.12693697560979,33714,0.954149489163715,1256,0.00632113802409846,39076,0.0824792607240086,60810
TAM_like_SPP1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HLA-C,LILRB1,0.126956861653252,18447.6666666667,0.943020288854967,3421,0.00801781470350808,30591,0.553433481278161,21331
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_M2 (SIGLEC8+/CCL18+),VEGFA,NRP1,0.126956861653252,26096.6666666667,0.852763585794852,30591,0.00916932679790816,26094,0.549253012539069,21605
TAM_like_lipid (CCL18+/AKR+),CD8.TEX,ADAM9,ITGB1,0.126969312473281,21688.3333333333,0.90735205955383,13762,0.00801770246607827,30592,0.563682620814352,20711
TAM_like_stress (HSP-high/M1-like),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),FN1,ITGA4_ITGB7,0.126981764107329,24708.3333333333,0.852763174719061,30593,0.0134081483407283,15794,0.459267422356089,27738
tumor_NMPR,TAM_like_stress (HSP-high/M1-like),APP,NCSTN,0.126994216555422,27458.3333333333,0.873022213674643,24465,0.00801701451053729,30594,0.464482483780288,27316
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_monocyte (classical inflammatory),ICAM1,ITGAM_ITGB2,0.127031578784236,20241,0.903988283656366,14805,0.00801635550338938,30597,0.665356570679152,15321
CD8.TPEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),GNAI2,EDNRB,0.127031578784236,22485,0.852756605084248,30597,0.013018360719921,16442,0.56869875339125,20416
CD8.TPEX,CD8.TPEX,HLA-F,CD8A,0.127056491007493,18524.3333333333,0.929106538347159,7071,0.00801617640376948,30599,0.614081157843063,17903
TAM_like_lipid (CCL18+/AKR+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),APOE,SDC2,0.12709386544898,25202.3333333333,0.884794416228403,20695,0.00801555126510243,30602,0.507529143208159,24310
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_lipid (CCL18+/AKR+),ICAM1,IL2RA,0.127106325224676,21425,0.852749745491417,30603,0.0100527236245693,23126,0.777264295813892,10546
TAM_like_SPP1,TAM_like_regulatory (glucocorticoid-responsive),CYTL1,CCR2,0.127117683924899,31989.3333333333,0.547628345476443,83638,0.0627690195927657,1437,0.768263805584307,10893
TAM_like_SPP1,TAM_like_stress (HSP-high/M1-like),APOE,LRP1,0.127131247219028,21564,0.911054005567653,12642,0.0080148894097301,30605,0.551569718341844,21445
tumor_NMPR,CD8.TEX,B2M,CD3D,0.12713619412522,23944,0.954144584072773,1258,0.0103053117557172,22336,0.217435841677772,48238
Ciliated,TAM_like_SPP1,SPON2,ITGA4,0.127139971690376,25812,0.750319732600507,58036,0.0216766820503525,8506,0.768262666543153,10894
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TEX,LGALS9,SLC1A5,0.127168636318357,25820.6666666667,0.873288516000863,24393,0.00801362182107339,30608,0.536015677772782,22461
CD8.CM,TAM_like_regulatory (glucocorticoid-responsive),HMGB1,CD163,0.127193566456752,16949,0.933991345961615,5672,0.00801342993414142,30610,0.681444011303691,14565
TAM_like_stress (HSP-high/M1-like),CD8.NaiveLike,ARPC5,LDLR,0.127218499853138,23379,0.891137003618627,18692,0.010850467846474,20833,0.420467449542718,30612
TAM_like_monocyte (classical inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ICAM1,ITGAL_ITGB2,0.127243436507726,20718.3333333333,0.907910244924658,13602,0.00801301001015373,30614,0.613412511750203,17939
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),PLAU,ITGAM,0.127243436507726,21922.6666666667,0.852714859944449,30614,0.0106570049600744,21338,0.697555493937576,13816
TAM_like_monocyte (classical inflammatory),CD8.TPEX,CD55,ADGRE5,0.127255906056913,28397.6666666667,0.870513672045259,25292,0.00801261880891334,30615,0.438444011922579,29286
CD8.NaiveLike,TAM_like_M2 (SIGLEC8+/CCL18+),ANXA1,FPR2_FPR3,0.12726837642073,24516.3333333333,0.904549549193676,14630,0.00801212529581187,30616,0.451727865843275,28303
TAM_like_MRC1,TAM_like_lipid (CCL18+/AKR+),LPL,SDC1,0.127273735159035,19475.6666666667,0.819217599613644,39989,0.0237036707593128,7538,0.768098395100446,10900
normal_NMPR,TAM_like_monocyte (classical inflammatory),COL1A1,CD44,0.127293319592362,19731.6666666667,0.852691461031638,30618,0.0135422050090745,15585,0.717044616706455,12992
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CALM1,KCNQ1,0.127318266022836,23069.6666666667,0.860752175298804,28295,0.00801190323135499,30620,0.784543049222358,10294
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD14,TLR6,0.127318266022836,16389,0.852685980479384,30620,0.0165961005877309,12052,0.906061692279739,6495
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),CCL3,CCR1,0.12735569177934,21281,0.907620281980663,13679,0.00801161241630447,30623,0.584007132867103,19541
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),LYZ,ITGAL,0.127368168661159,20124.3333333333,0.922264478948357,9291,0.00801072502256317,30624,0.568048571111733,20458
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TPEX,CXCL16,CXCR6,0.127380646357848,22587.6666666667,0.852662772799373,30625,0.0132430965891068,16048,0.557235739687043,21090
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TEMRA,PDGFB,S1PR1,0.127385253000127,33052,0.572785696730529,82242,0.0179016324199975,10905,0.927206772222672,6009
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_SPP1,FN1,SDC2,0.127405604195943,23222,0.852657181590141,30627,0.0116435338042564,18916,0.573820858760687,20123
CD8.NaiveLike,TAM_like_regulatory (glucocorticoid-responsive),NTS,SORT1,0.127407561835039,17083.6666666667,0.830779489482965,36853,0.0385326566884579,3492,0.767949300116174,10906
Ciliated,normal_NMPR,HSPG2,ITGA2,0.12743500463074,37668,0.569896540118303,82431,0.0671803945741017,1261,0.438040409647096,29312
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_stress (HSP-high/M1-like),HMGB1,THBD,0.127455529651743,25916,0.893241814371753,18062,0.00800792963157303,30631,0.4414021212539,29055
normal_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),APP,NCSTN,0.127468013053267,27943.6666666667,0.872959115935602,24480,0.00800789515587782,30632,0.445748976785964,28719
TAM_like_SPP1,CD8.TEX,PDCD1LG2,PDCD1,0.127474498872203,27168.6666666667,0.716917573136575,65017,0.0290739615502852,5580,0.767878178773212,10909
TAM_like_stress (HSP-high/M1-like),TAM_like_M2 (SIGLEC8+/CCL18+),S100A9,ITGB2,0.127480497269874,17824.3333333333,0.933963742803659,5680,0.00800782989463729,30633,0.628158846345164,17160
TAM_like_SPP1,TAM_like_MRC1,TNF,TNFRSF1A,0.127480497269874,17948.3333333333,0.852647345794621,30633,0.0152578923084766,13396,0.797445045484015,9816
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_stress (HSP-high/M1-like),GRN,TNFRSF1B,0.127541451706892,16589,0.93637305699643,4978,0.0072867585269176,33877,0.767784709888175,10912
TAM_like_SPP1,TAM_like_MRC1,FN1,SDC2,0.127555419687746,24615.6666666667,0.852620509330095,30639,0.0116367389898351,18932,0.508004639255931,24276
CD8.NaiveLike,CD8.NaiveLike,HLA-E,CD8A,0.127567909610678,15484.3333333333,0.954019257774667,1282,0.00800509799453815,30640,0.682011016234395,14531
CD8.EM,TAM_like_regulatory (glucocorticoid-responsive),HMGB1,CD163,0.127605384271355,16975.3333333333,0.933957408247188,5682,0.00800461448223067,30643,0.68067627134762,14601
tumor_NMPR,CD8.TPEX,MELTF,TFRC,0.127617877455629,17264.6666666667,0.852605567872732,30644,0.0227990433903685,7918,0.710954572655689,13232
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_stress (HSP-high/M1-like),CD47,SIRPA,0.127624124353541,20198.1666666667,0.908044884619775,13558.5,0.00800453020949966,30644.5,0.643323410331703,16391.5
TAM_like_stress (HSP-high/M1-like),TAM_like_M2 (SIGLEC8+/CCL18+),SIRPA,CD47,0.127624124353541,20198.1666666667,0.908044884619775,13558.5,0.00800453020949966,30644.5,0.643323410331703,16391.5
normal_NMPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),SEMA3B,NRP2_PLXNA1,0.12763420012298,33656.3333333333,0.630430110377619,77483,0.0671434025948304,1263,0.539394418820306,22223
normal_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),MMP7,CD151,0.127642866270411,17341.6666666667,0.852601589871864,30646,0.0340003678184669,4340,0.630468091584756,17039
CD8.TEX,TAM_like_monocyte (classical inflammatory),CCL3,CCR1,0.127667858347015,20737.3333333333,0.907572862659275,13692,0.00800255761752258,30648,0.614612807057682,17872
TAM_like_monocyte (classical inflammatory),CD8.TEX,LGALS1,PTPRC,0.127675404763101,15694.3333333333,0.945254477917565,2919,0.00741733810131383,33246,0.767558353972115,10918
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),LGALS9,CD47,0.127730352810391,19196.6666666667,0.918040337073541,10502,0.00800181070686299,30653,0.642329323947146,16435
TAM_like_monocyte (classical inflammatory),TAM_like_lipid (CCL18+/AKR+),HLA-B,CANX,0.127733794415748,31347.3333333333,0.954121731343442,1264,0.00395655952413514,57287,0.359582379870354,35491
normal_NMPR,TAM_like_stress (HSP-high/M1-like),COL4A2,CD93,0.127764741897316,26969,0.698816999983717,68311,0.0579640004284295,1674,0.767447778577631,10922
TAM_like_monocyte (classical inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),ANXA2,TLR2,0.127767859275903,21074.6666666667,0.917146740830629,10755,0.00800063167705201,30656,0.545652568052507,21813
TAM_like_lipid (CCL18+/AKR+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SEMA4A,LILRB2,0.127780363062482,22050,0.852567734312883,30657,0.0107249296686964,21154,0.686125529444837,14339
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),SEMA3C,NRP2_PLXNA1,0.127787080567474,21723.6666666667,0.799226172314501,45577,0.0213700282896346,8671,0.767438095388801,10923
TAM_like_lipid (CCL18+/AKR+),TAM_like_MRC1,PLAU,IGF2R,0.127792867664808,25470.3333333333,0.874475368657753,24004,0.00800034130922049,30658,0.546630439666318,21749
TAM_like_regulatory (glucocorticoid-responsive),Ciliated,SEMA4A,PLXNB2,0.127792867664808,18361.3333333333,0.852567178564564,30658,0.0139321459128428,15018,0.809021434568654,9408
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),PLTP,ABCA1,0.127805373082909,20510.3333333333,0.901678343925657,15523,0.00800023418729752,30659,0.664671084081596,15349
TAM_like_stress (HSP-high/M1-like),TAM_like_stress (HSP-high/M1-like),GNAI2,C5AR1,0.127809420992169,15582,0.944332633532657,3119,0.00753174407737181,32703,0.767435875037594,10924
CD8.TEMRA,CD8.TPEX,CALM1,HMMR,0.127830386366541,22772.3333333333,0.852561118837473,30661,0.0168660804670694,11829,0.485423701728328,25827
TAM_like_MRC1,tumor_NMPR,INHBA,BAMBI,0.127833386406317,24687,0.73768418627442,60879,0.0670799418961928,1265,0.742765769088492,11917
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),VCAN,TLR2,0.127842894232126,19272.3333333333,0.852559667408223,30662,0.0143603341960492,14491,0.724915146781168,12664
normal_NMPR,TAM_like_regulatory (glucocorticoid-responsive),FGG,ITGB1,0.127855402913592,17488.3333333333,0.852559354259789,30663,0.060740958779169,1531,0.57095102178187,20271
TAM_like_regulatory (glucocorticoid-responsive),CD8.TPEX,GNAI2,CXCR3,0.127892933853542,29467,0.852546149964675,30666,0.00867157082580206,27942,0.431387440665504,29793
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_MRC1,DLL1,NOTCH2,0.127898800235237,29145,0.684783941907493,70583,0.0279996391873838,5924,0.767405272720541,10928
tumor_NMPR,TAM_like_M2 (SIGLEC8+/CCL18+),CNTN1,NOTCH2,0.127932976094713,30308,0.636745579088529,76849,0.0670493875178521,1266,0.721502887806994,12809
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_lipid (CCL18+/AKR+),S100A9,ITGB2,0.127955501740232,17992,0.933924052804192,5691,0.00799753284433621,30671,0.619128485662815,17614
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),HSP90B1,TLR2,0.127968017765826,22092,0.906124524491906,14162,0.0079972710055233,30672,0.551579104495682,21442
TAM_like_SPP1,TAM_like_regulatory (glucocorticoid-responsive),COL1A1,CD44,0.127968017765826,24378,0.852524259978876,30672,0.0135062170622013,15643,0.470852487199457,26819
TAM_like_MRC1,CD8.TEX,CCL18,CCR1,0.127980534607566,20732,0.907463726720264,13725,0.00799692426822948,30673,0.615790939680161,17798
TAM_like_lipid (CCL18+/AKR+),TAM_like_MRC1,S100A8,CD68,0.127993052265481,25777,0.852519344024672,30674,0.00957773390992045,24667,0.543207383499487,21990
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),TNFSF13B,CD40,0.128005570739596,19383,0.852514077260055,30675,0.01144026416733,19358,0.847520307743594,8116
TAM_like_SPP1,CD8.TPEX,HLA-A,CD3D,0.128030610136533,20371.3333333333,0.945091409451517,2955,0.00879401632284668,27482,0.419533993625894,30677
TAM_like_MRC1,TAM_like_MRC1,VIM,CD44,0.128032563480962,20877,0.954109763553228,1267,0.00558078173264531,43912,0.622275111797358,17452
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_monocyte (classical inflammatory),CCL8,CCR1,0.128043131059409,22232.3333333333,0.852503018118726,30678,0.0113388364586348,19608,0.64297010133577,16411
normal_NMPR,TAM_like_SPP1,VEGFA,ITGAV,0.128068175354107,28196,0.852501000939522,30680,0.00870379421674027,27808,0.481214911168742,26100
CD8.TPEX,TAM_like_lipid (CCL18+/AKR+),FASLG,TNFRSF1A,0.128080698725984,16533.3333333333,0.852499429826535,30681,0.0230505872771377,7798,0.762851822318977,11121
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_SPP1,SEMA4A,NRP1_PLXNA1,0.128100006151717,19665.6666666667,0.826720937691481,37961,0.0178700906208586,10937,0.79049079014397,10099
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),CCL7,CCR1,0.128122371134321,16197,0.851456505275897,30999,0.0259005540437939,6654,0.767134113483272,10938
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),CALR,LRP1,0.128180915093149,17517.6666666667,0.929826282993119,6848,0.00799187910912149,30689,0.671631587347164,15016
CD8.TPEX,Ciliated,IFNG,IFNGR1_IFNGR2,0.128180915093149,26034.3333333333,0.852482796440007,30689,0.0088302887877644,27334,0.574539886639619,20080
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_regulatory (glucocorticoid-responsive),DLL1,NOTCH2,0.12821184860158,29163.3333333333,0.684633017305219,70601,0.0279605172009671,5947,0.76697915000161,10942
normal_NMPR,CD8.TPEX,FAM3C,CLEC2D,0.128218509703998,19464.3333333333,0.852471148032185,30692,0.0158329063219101,12784,0.674002133601685,14917
tumor_NMPR,TAM_like_M2 (SIGLEC8+/CCL18+),FABP5,RXRA,0.12823104287427,29492.6666666667,0.853061117570006,30510,0.00884454445150848,27275,0.41935491758267,30693
normal_NMPR,tumor_NMPR,COL4A2,ITGB5,0.12823173134713,30306.6666666667,0.675247020254967,72033,0.066921133352637,1269,0.619096639127438,17618
TAM_like_stress (HSP-high/M1-like),TAM_like_lipid (CCL18+/AKR+),VCAN,TLR2,0.128243576861249,19424.3333333333,0.852470837434418,30694,0.0143400574608593,14518,0.715444759147611,13061
TAM_like_stress (HSP-high/M1-like),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HSP90B1,TLR4,0.128268647285431,21273.6666666667,0.914044170460592,11676,0.00799037881215782,30696,0.551546143555817,21449
TAM_like_SPP1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HLA-A,LILRB1,0.128318797935437,18266.6666666667,0.943227401129206,3378,0.00798939969129242,30700,0.563541509978659,20722
CD8.EM,CD8.TPEX,HLA-DQA1,LAG3,0.128318797935437,26132,0.888630797292117,19495,0.00859937507158186,28201,0.419247470646254,30700
CD8.TEX,TAM_like_MRC1,VCAM1,ITGA4_ITGB1,0.128318797935437,19071,0.852458022544122,30700,0.0226032208852583,8011,0.60278237868135,18502
TAM_like_monocyte (classical inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PSEN1,CD44,0.128343878161688,21303.6666666667,0.900957856517028,15743,0.00798904238931029,30702,0.621972440886261,17466
CD8.TEX,CD8.TPEX,CD58,CD2,0.128343878161688,23047,0.852454953915233,30702,0.0103775523939015,22129,0.644618536966379,16310
TAM_like_MRC1,TAM_like_monocyte (classical inflammatory),TNFSF12,TNFRSF8,0.128346117407136,26524.3333333333,0.714227846135866,65482,0.0409803763088017,3143,0.766827558893467,10948
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_monocyte (classical inflammatory),ANXA2,TLR2,0.12836896165572,21201.3333333333,0.917089298067131,10778,0.00798854863987568,30704,0.541118688130006,22122
TAM_like_stress (HSP-high/M1-like),TAM_like_regulatory (glucocorticoid-responsive),TGM2,ITGB1,0.12836896165572,25726.3333333333,0.900565963310447,15866,0.00801345208014952,30609,0.419182218874326,30704
TAM_like_SPP1,TAM_like_monocyte (classical inflammatory),ST6GAL1,CD22,0.128390887701863,28412,0.699535179048398,68192,0.0275424926871503,6094,0.766725816842674,10950
CD8.EM,Ciliated,CALM2,MYLK,0.128413275478901,20770.6666666667,0.80525579744278,43993,0.0241229649628772,7368,0.766720882489818,10951
TAM_like_lipid (CCL18+/AKR+),TAM_like_monocyte (classical inflammatory),B2M,TFRC,0.128430890005033,29545,0.954084506998466,1271,0.00432279898420014,53919,0.384587030777481,33445
TAM_like_SPP1,CD8.NaiveLike,SECTM1,CD7,0.128431684688744,23655.6666666667,0.852436021564121,30709,0.0106128446274103,21458,0.597199215379978,18800
TAM_like_SPP1,TAM_like_lipid (CCL18+/AKR+),COL1A2,CD36,0.128435665008985,22379.6666666667,0.769208721909475,53397,0.0439629175016767,2790,0.766668090631922,10952
TAM_like_SPP1,TAM_like_M2 (SIGLEC8+/CCL18+),ANXA1,DYSF,0.128456779621689,27751.6666666667,0.881107078425615,21883,0.00799987115986698,30661,0.419088440753173,30711
TAM_like_stress (HSP-high/M1-like),TAM_like_lipid (CCL18+/AKR+),CD14,TLR1,0.128456779621689,22332.3333333333,0.852430498463649,30711,0.00906687203740469,26446,0.796967952965647,9840
TAM_like_stress (HSP-high/M1-like),CD8.EM,HBEGF,CD44,0.128494428150061,19228,0.924000939687753,8713,0.00798466347424741,30714,0.60752549136606,18257
TAM_like_SPP1,TAM_like_SPP1,IGF1,INSR,0.128525240658711,32504.3333333333,0.593786446065656,80754,0.0178528326615892,10956,0.935650814014676,5803
tumor_NMPR,tumor_NMPR,EFNA3,EPHA2,0.128530465880952,32965.6666666667,0.635511381060549,76966,0.0668589416564584,1272,0.564637966005144,20659
tumor_NMPR,TAM_like_lipid (CCL18+/AKR+),HMGB1,THBD,0.128532084033816,25876,0.893101479390659,18115,0.00798440860956457,30717,0.444668747970051,28796
TAM_like_SPP1,TAM_like_monocyte (classical inflammatory),SERPINF1,PLXDC2,0.128532084033816,20756.6666666667,0.85241308897932,30717,0.0115847064545988,19055,0.728788721571877,12498
TAM_like_lipid (CCL18+/AKR+),TAM_like_M2 (SIGLEC8+/CCL18+),ICAM1,ITGAM_ITGB2,0.128544637629721,20915.3333333333,0.90381059989641,14857,0.00798362740800522,30718,0.628028226683228,17171
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_MRC1,C3,LRP1,0.128569747273672,23747.6666666667,0.852397715450071,30720,0.0107767961634934,21021,0.584692330664383,19502
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_regulatory (glucocorticoid-responsive),LGALS9,COLEC12,0.12861997637088,28117.3333333333,0.852386470206453,30724,0.00897239383556027,26802,0.470686299768377,26826
TAM_like_stress (HSP-high/M1-like),TAM_like_stress (HSP-high/M1-like),HLA-B,CANX,0.128630039454884,30618.6666666667,0.954081849737791,1273,0.00394935949178407,57359,0.387339786373889,33224
TAM_like_SPP1,CD8.TPEX,GNAI2,CXCR3,0.128670218548582,29585,0.852379895842226,30728,0.00864867534126904,28024,0.42854389361689,30003
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_regulatory (glucocorticoid-responsive),CXCL11,ACKR3,0.128704476088166,28188.6666666667,0.675570291287192,71980,0.058890091109394,1622,0.766465906656665,10964
CD8.TPEX,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),ANXA1,FPR2_FPR3,0.128707908766957,23226.6666666667,0.904379773179835,14674,0.00798070245207168,30731,0.50801829873664,24275
