final_group,PathResponse,TME_cell_type,Proliferation_E2F_UCell,Proliferation_G2M_UCell,Apoptosis_UCell,EMT_UCell,IFN_gamma_response_UCell,IL6_JAK_STAT3_UCell,TNFA_NFkB_UCell,WNT_beta_catenin_UCell,Notch_signaling_UCell,Unfolded_protein_UCell,Hypoxia_UCell,HSF1_targets_UCell,Antigen_presentation_UCell,cell
tumor_NMPR,NMPR,Tumor_epithelial,0.188247588424437,0.202881386209361,0.155896681680301,0.0341496963201143,0.0747909967845659,0.0298803208285967,0.146929260450161,0.0626036684541926,0.0404238287832828,0.177886531868833,0.107813504823151,0.972417251755266,0,BD_immune07_323303
tumor_NMPR,NMPR,Tumor_epithelial,0.161838156484459,0.114012147195427,0.130892195098464,0.0643461950696678,0.089333690603787,0.0403206707086018,0.178265451947124,0.0515322801423579,0.0395180316818335,0.155247487105894,0.121986423722758,0.862128050819124,0,BD_immune07_317647
tumor_NMPR,NMPR,Tumor_epithelial,0.116582708110039,0.107209717756342,0.131198595809314,0.0613379778492319,0.0348142193640586,0.0323315334091197,0.142756341550554,0.027521458363528,0.0426461914391641,0.197624786120361,0.142886745266167,0.954530257438984,0,BD_immune07_616181
tumor_NMPR,NMPR,Tumor_epithelial,0.177665237584852,0.18835119685602,0.133406869503937,0.0397552697391925,0.0802072168631655,0.0382049703170393,0.119505180421579,0.0714285714285714,0.0309656218402427,0.199814177690284,0.10383351196856,0.970411233701103,0,BD_immune07_249787
tumor_NMPR,NMPR,Tumor_epithelial,0.296816720257235,0.210986066452304,0.161547586218971,0.049855305466238,0.131766702393712,0.0425350511557409,0.150062522329403,0.0346474064769634,0.0666392821031345,0.203085999546177,0.0914862450875312,0.84687395519893,0,BD_immune07_448402
tumor_NMPR,NMPR,Tumor_epithelial,0.113526259378349,0.101130760986066,0.148451144406655,0.0480242943908539,0.0678545909253305,0.0481637615258305,0.18742586638085,0.0275617179573893,0.0624473373778227,0.146876284044426,0.150155412647374,0.942535941156804,0,BD_immune07_671689
tumor_NMPR,NMPR,Tumor_epithelial,0.0865166130760986,0.080037513397642,0.134308563024438,0.0554251518399428,0.0670632368703108,0.0325012631047114,0.149287245444802,0.0110633363930625,0.0151457701381867,0.18337227629263,0.158442300821722,0.932589434971581,0,BD_immune07_636852
tumor_NMPR,NMPR,Tumor_epithelial,0.105794926759557,0.0808074312254377,0.147124867043977,0.0578224365844945,0.143837084673098,0.0518030819754958,0.157236513040372,0.0211201829395945,0.111887007077856,0.159206176905292,0.118331546981065,0.836467736542962,0,BD_immune07_633077
tumor_NMPR,NMPR,Tumor_epithelial,0.160319757056091,0.158329760628796,0.146087481780101,0.059983922829582,0.0962665237584852,0.0469914424655804,0.182951053947839,0.0457348986263426,0.0400235928547354,0.180627870893358,0.125426938192212,0.904546974256102,0.137145242070117,BD_immune07_414508
tumor_NMPR,NMPR,Tumor_epithelial,0.127045373347624,0.105255448374419,0.149475398211495,0.0590157198999642,0.0971311182565202,0.0325249463180498,0.175064308681672,0.0272074335314105,0.0271739130434783,0.185751783096916,0.145205430510897,0.956494483450351,0,BD_immune07_488535
tumor_NMPR,NMPR,Tumor_epithelial,0.146807788495891,0.140117899249732,0.12652379639235,0.0622543765630582,0.0857645587709897,0.050093943412909,0.151513040371561,0.0721612960368456,0.0337778058645096,0.205027014761528,0.0975687745623437,0.974924774322969,0,BD_immune07_802725
tumor_NMPR,NMPR,Tumor_epithelial,0.065117899249732,0.0791550553769204,0.101423012444246,0.0572347266881029,0.039887459807074,0.0453928255652394,0.116371918542337,0.00879269529928983,0.0175366531850354,0.150074512906371,0.181870310825295,0.859411568037446,0,BD_immune07_84065
tumor_NMPR,NMPR,Tumor_epithelial,0.12758663808503,0.125021436227224,0.162482108387063,0.0545569846373705,0.0858717399071097,0.0605737653151446,0.155164344408717,0.0538109731549028,0.0492184866868891,0.16514881116651,0.110341193283315,0.89915580073554,0,BD_immune07_776239
tumor_NMPR,NMPR,Tumor_epithelial,0.132811718470882,0.109855305466238,0.129255139871925,0.0552518756698821,0.097486602357985,0.0639999368447645,0.18608610217935,0.0257500362336345,0.0717264914054601,0.15346285700268,0.12879421221865,0.931377465730525,0,BD_immune07_628616
tumor_NMPR,NMPR,Tumor_epithelial,0.122474097892104,0.111580921757771,0.114228373581255,0.0392336548767417,0.123581636298678,0.0620184413287862,0.102040014290818,0.0330289708037426,0.0398024098415908,0.184801206925101,0.0956020007145409,0.949933132731528,0,BD_immune07_540447
tumor_NMPR,NMPR,Tumor_epithelial,0.108553054662379,0.110743122543766,0.116743047986729,0.0673865666309397,0.0973597713469097,0.0695812807881774,0.154105037513398,0.0168607179090777,0.064553842264914,0.148446267915294,0.140135762772419,0.925317619525242,0,BD_immune07_681528
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0556448731689889,0.0577742050732405,0.139429832048639,0.0831886387995713,0.0980475169703465,0.0837833143867627,0.206391568417292,0.0260318533906629,0.0357789855072463,0.14657884569389,0.138288674526617,0.814067201604814,0.606594323873122,BD_immune07_713276
tumor_NMPR,NMPR,Tumor_epithelial,0.109117541979278,0.0850732404430153,0.13655623109617,0.044807073954984,0.0610325116112898,0.0296355942907667,0.111168274383708,0.0116913860572975,0.0524098415908325,0.162551591755132,0.106927474097892,0.926529588766299,0,BD_immune07_13470
tumor_NMPR,NMPR,Tumor_epithelial,0.0972918899607003,0.100264380135763,0.135332816829278,0.0667809932118614,0.0697195426938192,0.0260239042566629,0.175103608431583,0.0367006457638855,0.0103640040444893,0.204027376593748,0.181404072883173,0.897651287194918,0,BD_immune07_292166
tumor_NMPR,NMPR,Tumor_epithelial,0.168951411218292,0.114912468738835,0.133912430676839,0.0571364773133262,0.0612879599857091,0.0315697233800683,0.121818506609503,0.0451229527996522,0.0782566565554432,0.171628061008592,0.117175777063237,0.79839518555667,0,BD_immune07_135783
tumor_NMPR,NMPR,Tumor_epithelial,0.0665166130760986,0.0704662379421222,0.114283087993907,0.0635744908896034,0.059280100035727,0.045554660856385,0.152840300107181,0.0044607629998229,0.0249094202898551,0.183666648268418,0.165923544122901,0.955282514209295,0,BD_immune07_698618
tumor_NMPR,NMPR,Tumor_epithelial,0.200332261521972,0.164380135762772,0.151156224968156,0.0620936048588782,0.121039657020364,0.0462651572565366,0.139774919614148,0.0269095125368375,0.0438784967981126,0.201089789585365,0.11880671668453,0.876128385155466,0,BD_immune07_414648
tumor_NMPR,NMPR,Tumor_epithelial,0.137066809574848,0.118965702036442,0.146463916939144,0.0792926045016077,0.117699178277956,0.062377636731085,0.217382993926402,0.0658485917194067,0.0654491068419278,0.159929841345771,0.180664523043944,0.679956536275493,0,BD_immune07_183651
tumor_NMPR,NMPR,Tumor_epithelial,0.22050911039657,0.155948553054662,0.135098639143128,0.0391800643086817,0.131061093247588,0.0635933750157888,0.106196856020007,0.0333188398795433,0.0470171890798786,0.153539516371375,0.103494105037513,0.869567034436643,0,BD_immune07_871271
tumor_NMPR,NMPR,Tumor_epithelial,0.137390139335477,0.130305466237942,0.117045071544566,0.0456645230439443,0.107715255448374,0.0465059365921435,0.136804215791354,0.064600544309709,0.0860401921132457,0.179321595250799,0.105966416577349,0.9518555667001,0,BD_immune07_714267
tumor_NMPR,NMPR,Tumor_epithelial,0.153701321900679,0.141948910325116,0.137893451341379,0.0677152554483744,0.0729903536977492,0.0529714538335228,0.148719185423365,0.0562587564616648,0.0941291708796764,0.185757915846411,0.124024651661308,0.945461384152457,0,BD_immune07_36029
tumor_NMPR,NMPR,Tumor_epithelial,0.126611289746338,0.140662736691676,0.0970239736670475,0.0430993211861379,0.0578260092890318,0.0487913666792977,0.14230618077885,0.0447364606985845,0.0251200707785642,0.193111082491613,0.126143265451947,0.643472082915413,0,BD_immune07_813992
tumor_NMPR,NMPR,Tumor_epithelial,0.172497320471597,0.185962843872812,0.128165228771902,0.0646730975348339,0.0905251875669882,0.0399259504862953,0.128494105037513,0.0543182440375541,0.105904533198517,0.142589492147014,0.114138978206502,0.89493480441324,0,BD_immune07_86755
tumor_NMPR,NMPR,Tumor_epithelial,0.16587173990711,0.135902107895677,0.127145352120074,0.0453304751697035,0.0928599499821364,0.0455033472274852,0.193090389424795,0.0434159460199366,0.0553694809571959,0.20285908781484,0.132148981779207,0.949557004346372,0,BD_immune07_866330
tumor_NMPR,NMPR,Tumor_epithelial,0.0703072525902108,0.0686870310825295,0.0932771306886575,0.0610485887817077,0.0710646659521258,0.0255147151698876,0.138633440514469,0.0213214809089006,0.0217812605325244,0.162864361979406,0.14369953554841,0.809553660982949,0,BD_immune07_413980
tumor_NMPR,NMPR,Tumor_epithelial,0.194814219364059,0.187602715255448,0.107842107336546,0.0562165058949625,0.0567595569846374,0.0371076480990274,0.0965201857806359,0.0356538963234939,0.0301756825075834,0.169573589927572,0.123240443015363,0.868396857238382,0,BD_immune07_674701
tumor_NMPR,NMPR,Tumor_epithelial,0.197865309038943,0.161627366916756,0.14982338187596,0.0552250803858521,0.118497677742051,0.0437192118226601,0.167274026438014,0.0267887337552539,0.0388966127401416,0.173507748728988,0.112220435869954,0.945921096623203,0,BD_immune07_515029
tumor_NMPR,NMPR,Tumor_epithelial,0.232195426938192,0.172257949267596,0.123284703163368,0.060971775634155,0.0790246516613076,0.0391799292661361,0.159649874955341,0.0504774787831941,0.0386122345803842,0.140283578336676,0.11116648803144,0.940989635573387,0,BD_immune07_331763
tumor_NMPR,NMPR,Tumor_epithelial,0.16156841729189,0.109837441943551,0.138876122192603,0.0856502322257949,0.0913433369060379,0.0447849564228875,0.13394069310468,0.038568690919046,0.0609727839568588,0.1543367738058,0.15127366916756,0.818998662654631,0.00567612687813024,BD_immune07_766735
tumor_NMPR,NMPR,Tumor_epithelial,0.201414790996785,0.145637727759914,0.159453118502664,0.0556341550553769,0.108172561629153,0.0458388594164456,0.166554126473741,0.0159266953314975,0.051798955173576,0.193567972329034,0.119392640228653,0.826813774657305,0,BD_immune07_336229
tumor_NMPR,NMPR,Tumor_epithelial,0.0696570203644159,0.0956913183279743,0.09850345138515,0.0336334405144695,0.109176491604144,0.0265488821523304,0.0481243301178993,0,0.0754444725311763,0.18492692828976,0.0628813862093605,0.841691741892344,0,BD_immune07_152443
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0311307609860665,0.0421471954269382,0.129642517913499,0.0815451947123973,0.0943783494105037,0.0847227485158519,0.137468738835298,0.0106204808605891,0.054242500842602,0.128398309814239,0.110516255805645,0.676362420595119,0.707762938230384,BD_immune07_188038
tumor_NMPR,NMPR,Tumor_epithelial,0.168751339764202,0.107968917470525,0.13011525043881,0.0607806359414076,0.0838781707752769,0.0456454465075155,0.0954448017148982,0.0706797429827528,0.0704204583754634,0.158875008432531,0.0908681672025723,0.917084587094617,0,BD_immune07_867083
tumor_NMPR,NMPR,Tumor_epithelial,0.108529832082887,0.132156127188282,0.119550991644015,0.0502858163629868,0.0677170418006431,0.0599580017683467,0.126975705609146,0.0377876547981384,0.0320610043815301,0.185865238962584,0.122502679528403,0.929455031761952,0,BD_immune07_66675
tumor_NMPR,NMPR,Tumor_epithelial,0.117299035369775,0.12497320471597,0.136600002626292,0.0789246159342623,0.0524490889603429,0.0464822533788051,0.134469453376206,0.0419585487221605,0.0543899561846983,0.215222710797932,0.118413719185423,0.933383483784687,0,BD_immune07_334490
tumor_NMPR,NMPR,Tumor_epithelial,0.122111468381565,0.1077081100393,0.100558524724349,0.0585405501964987,0.0761432654519472,0.0433560692181382,0.12343158270811,0.0252991287823888,0.0104166666666666,0.168445164020385,0.1255359056806,0.550819124038783,0,BD_immune07_670636
tumor_NMPR,NMPR,Tumor_epithelial,0.0820382279385495,0.0849339049660594,0.13329962925514,0.0830957484816006,0.0192068595927117,0.0456375521030693,0.156584494462308,0.0421356909351498,0.0512512639029322,0.185981761203,0.161852447302608,0.914242728184554,0,BD_immune07_359837
tumor_NMPR,NMPR,Tumor_epithelial,0.101130760986066,0.101355841371919,0.164495598772646,0.0553840657377634,0.113299392640229,0.0607592838196287,0.194428367274026,0.0238739391597017,0.060446157735086,0.173737726835072,0.158826366559486,0.962345369441658,0,BD_immune07_721215
tumor_NMPR,NMPR,Tumor_epithelial,0.14364594498035,0.144171132547338,0.139191277209477,0.0556484458735262,0.0693676312968917,0.0521780661866869,0.166714898177921,0.0549785013768781,0.0308918941691945,0.177395911909186,0.134939264022865,0.953819792711468,0,BD_immune07_525392
tumor_NMPR,NMPR,Tumor_epithelial,0.178424437299035,0.195802072168632,0.154176460546531,0.0486977491961414,0.0815630582350839,0.0443428697739042,0.160591282600929,0.0179960384559641,0.0484285473542299,0.154192654192654,0.126128974633798,0.923019057171514,0,BD_immune07_458776
tumor_NMPR,NMPR,Tumor_epithelial,0.187150768131476,0.167920685959271,0.11411456760294,0.0547231153983565,0.0600732404430153,0.0306026588354175,0.117799214005002,0.0709374043834646,0.0902532018874284,0.209718568125648,0.117968917470525,0.942870277499164,0,BD_immune07_712822
tumor_NMPR,NMPR,Tumor_epithelial,0.136439799928546,0.124283672740264,0.161646072161745,0.0598374419435512,0.0842997499106824,0.0456888657319692,0.155982493747767,0,0.0392020559487698,0.181161420099473,0.136722043586995,0.940822467402207,0,BD_immune07_627609
tumor_NMPR,NMPR,Tumor_epithelial,0.104710610932476,0.0871400500178635,0.134781295549749,0.0762218649517685,0.0661289746337977,0.044946791714033,0.188778135048232,0.0463951559656666,0.0471119817997978,0.140817127542791,0.168152911754198,0.925777331995988,0,BD_immune07_661410
tumor_NMPR,NMPR,Tumor_epithelial,0.155178635226867,0.152250803858521,0.132323524133433,0.0520864594498035,0.0528313683458378,0.0447099595806493,0.12856555912826,0.0461777541588161,0.0627738456353218,0.180149516432702,0.10135405501965,0.945336008024072,0,BD_immune07_325662
tumor_NMPR,NMPR,Tumor_epithelial,0.11356555912826,0.115666309396213,0.139460472119724,0.0609878528045731,0.112461593426224,0.0723403751420992,0.173906752411576,0.0451229527996522,0.0837651668351871,0.155382407594797,0.113876384423008,0.918004012036108,0,BD_immune07_481743
tumor_NMPR,NMPR,Tumor_epithelial,0.144642729546267,0.152148981779207,0.113972310130045,0.0486245087531261,0.063211861379064,0.0303539850953644,0.12715791354055,0.0214181039341675,0.051177536231884,0.166629870169693,0.10920864594498,0.957330324306252,0,BD_immune07_552032
tumor_NMPR,NMPR,Tumor_epithelial,0.132138263665595,0.111395141121829,0.123753058535667,0.0408449446230796,0.142792068595927,0.0648801629405078,0.167170418006431,0.0645763885533923,0.0774140546006067,0.159095787414371,0.111486245087531,0.801153460381143,0,BD_immune07_689123
tumor_NMPR,NMPR,Tumor_epithelial,0.184835655591283,0.144505180421579,0.149541055506677,0.0716845301893534,0.0780707395498392,0.0366616142478211,0.176570203644159,0.0136882619128138,0.0449738793394001,0.1619015203086,0.132806359414076,0.79045469742561,0,BD_immune07_530747
tumor_NMPR,NMPR,Tumor_epithelial,0.109360485887817,0.104983922829582,0.105789222573853,0.066536262951054,0.0677188281529118,0.0508833838575218,0.123104680242944,0.00870412419279509,0.044141809908999,0.177417376532421,0.151973919256877,0.892134737545971,0,BD_immune07_239752
tumor_NMPR,NMPR,Tumor_epithelial,0.193447659878528,0.154192568774562,0.122113814732622,0.0665576991782779,0.102382993926402,0.0461980548187445,0.133540550196499,0.0391162213955586,0.0671448432760364,0.179864343581158,0.134440871739907,0.95152123035774,0.13313856427379,BD_immune07_641270
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0632725973561986,0.0489639156841729,0.136961117749793,0.0723776348695963,0.105083958556627,0.0463875205254516,0.134244372990354,0.0187851264956439,0.0213599595551062,0.146931478789886,0.122893890675241,0.715270812437312,0.706677796327212,BD_immune07_224222
tumor_NMPR,NMPR,Tumor_epithelial,0.0982636655948553,0.101834583779921,0.10668216178833,0.0475205430510897,0.0786798856734549,0.0343959201717823,0.0926348695962844,0.0212973251525839,0.0507141051567239,0.141620517726712,0.0978849589138978,0.832372116349047,0,BD_immune07_255505
tumor_NMPR,NMPR,Tumor_epithelial,0.226688102893891,0.158336906037871,0.154222420653159,0.053420864594498,0.103678099321186,0.0414022041177213,0.147263308324402,0.056757975425544,0.0721583249073138,0.157495139796025,0.100410861021794,0.931628217987295,0,BD_immune07_595569
tumor_NMPR,NMPR,Tumor_epithelial,0.0880975348338693,0.0884208645944981,0.152799845924214,0.0627652733118971,0.117341907824223,0.0831714980421877,0.201464808860307,0.012899173873134,0.0726217559824739,0.159022194420425,0.135568060021436,0.739259445001672,0,BD_immune07_94508
tumor_NMPR,NMPR,Tumor_epithelial,0.195889603429796,0.178965702036442,0.155461154955594,0.0549374776705967,0.103488745980707,0.0648485853227233,0.166548767416935,0.0295344380565888,0.041466548702393,0.172152411090464,0.116009289031797,0.784729187562688,0,BD_immune07_341000
tumor_NMPR,NMPR,Tumor_epithelial,0.0919221150410861,0.102316898892462,0.14294249734088,0.0870203644158628,0.0398606645230439,0.0282146014904635,0.159244372990354,0.0300658646955569,0.0214652847994607,0.178830975291152,0.172229367631297,0.948261451019726,0,BD_immune07_714014
tumor_NMPR,NMPR,Tumor_epithelial,0.221446945337621,0.148233297606288,0.147645748252422,0.0696713111825652,0.089119328331547,0.0513767841354048,0.150543051089675,0.050509686458283,0.0483442871587462,0.156823603726259,0.127917113254734,0.43530591775326,0,BD_immune07_542959
tumor_NMPR,NMPR,Tumor_epithelial,0.0827259735619864,0.0901643444087173,0.109770243238393,0.0468703108252948,0.119071096820293,0.0553555639762536,0.134748124330118,0.0320466367135288,0.0518726828446242,0.1611379929964,0.138277956413005,0.778167836843865,0,BD_immune07_461941
tumor_NMPR,NMPR,Tumor_epithelial,0.134473026080743,0.108058235083959,0.10929313356007,0.0563344051446946,0.10546981064666,0.0409324870531768,0.0776884601643444,0.0135352754561412,0.061415149983148,0.173835850827001,0.0990317970703822,0.808759612169843,0,BD_immune07_726578
