source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),APOE,SCARB1,0.124296887153053,10702.8333333333,0.782251325012629,24395.5,0.0219266751851908,4832,1.66405181076293,2881
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,HLA-C,CD8A,0.124333061176741,17456.3333333333,0.954127715983096,552,0.0103484263872671,16516,-0.145848424827281,35301
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.NaiveLike,ICOSLG,ICOS,0.124333061176741,13883,0.735966265735438,29437,0.0575779724162174,552,0.845566305057049,11660
CD8.NaiveLike,CD8.NaiveLike,SELPLG,SELL,0.124363680659662,7463.33333333333,0.862238648753186,13636,0.0329707733429436,2066,1.20450570327711,6688
CD8.TEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CALR,LRP1,0.124391043405583,10540,0.889829795386431,9377,0.0119299502826408,13637,1.04241595225337,8606
CD8.MAIT,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CCL5,CCRL2,0.124418410164815,7315.33333333333,0.913956226356241,5829,0.0301840172587667,2479,0.732143535009911,13638
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APP,LRP1,0.124444397411186,8543.66666666667,0.829348052763257,18141,0.0219136585456425,4835,1.70007544806053,2655
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DRB1,CD4,0.124473155724384,7916,0.913387543498111,5899,0.0119277426251966,13640,1.4737692732648,4209
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,NECTIN2,CD226,0.124542781331303,11125.3333333333,0.752270018919073,27788,0.0219100767918372,4837,2.28603299787242,751
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.MAIT,LGALS1,PTPRC,0.124555126115675,11724.3333333333,0.954106669414616,553,0.00921601649569918,19106,0.623571663802296,15514
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.NaiveLike,IL1B,SIGIRR,0.124582695016188,10108.3333333333,0.862182670687358,13644,0.0173409007024515,7588,1.00634016823708,9093
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD14,ITGB2,0.124591986414005,8095.33333333333,0.921717830942165,4731,0.011334878340022,14717,1.40214543174331,4838
CD8.CM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IL16,CD9,0.124610089876828,9863.33333333333,0.862179444950163,13645,0.0164312476887163,8369,1.12405882700351,7576
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-A,APLP2,0.124637488753132,7720.66666666667,0.950831140336955,886,0.0119239263769186,13646,1.04044462295238,8630
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PLAU,ITGAM,0.124739654145619,11930,0.750133407080997,28018,0.0218931054831414,4841,1.65358303450678,2931
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEMRA,B2M,KLRD1,0.124777179622106,13868,0.954106627568867,554,0.0201188006516303,5735,-0.14661679003983,35315
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),B2M,CD1C,0.124856824362788,11894,0.89558016527624,8533,0.0120202588607601,13495,0.731176004267418,13654
CD8.MAIT,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HSP90B1,LRP1,0.124856824362788,9967.33333333333,0.888391179767248,9592,0.0119209169943729,13654,1.20730606886701,6656
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD55,ADGRE2,0.124856824362788,11229,0.862066511845006,13654,0.012999271762622,12090,1.09332407340742,7943
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),COL9A3,CD44,0.124887400590135,11498.6666666667,0.744516465912538,28572,0.0437924844486647,1080,1.40115849693452,4844
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.EM,HLA-DPB1,LAG3,0.124939141510476,8687,0.917957353935477,5289,0.0179519437608755,7115,0.730965039634788,13657
CD8.CM,CD8.TEX,HLA-E,KLRC1_KLRD1,0.124985941941355,10542.6666666667,0.923204165454926,4548,0.021881467785723,4846,0.316816950060804,22234
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HGF,ST14,0.124985941941355,14733.3333333333,0.551502297654432,38487,0.0480886014470038,867,1.40086061116015,4846
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HSP90B1,TLR4,0.124994039704423,8331.66666666667,0.862039126041089,13659,0.0206299566663839,5453,1.28526572465546,5883
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,B2M,CD3G,0.124999221696329,13172.3333333333,0.954104051991395,555,0.0121394763285867,13298,0.181919413325395,25664
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HGF,SDC2,0.124999221696329,14647.6666666667,0.577371486195987,37942,0.0575416523964994,555,1.33425252909822,5446
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PSAP,SORT1,0.125103884332082,8787.33333333334,0.862011558415907,13663,0.014884243791285,9817,1.6636048448639,2882
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.NaiveLike,GNAI2,S1PR1,0.125131355540665,10145.6666666667,0.866553188263243,12994,0.0245726273209067,3779,0.730773260893633,13664
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DMB,CD4,0.125131355540665,7823,0.862006376693615,13664,0.0180860308911871,7023,1.6800188004329,2782
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),MIF,CD74_CXCR2,0.125183129554307,9533,0.945595082263026,1597,0.00793202622071616,22152,1.40029279712516,4850
CD8.TEX,CD8.CM,HMGB1,CXCR4,0.125221252338637,16137,0.95409760013289,556,0.00807291156239636,21825,0.169103139978775,26030
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.CM,ITGB2,CD226,0.125241280590496,12080.3333333333,0.870648512796876,12396,0.0145419403171537,10177,0.730591542894932,13668
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,ITGA4_ITGB1,0.1252687719083,10836.3333333333,0.882909233245051,10479,0.0119129781236147,13669,1.06167257173878,8361
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TIMP2,CD44,0.125296267248831,8950.33333333334,0.910622789161994,6287,0.011912125565509,13670,1.18556504746324,6894
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HSPA1A,TLR4,0.125296267248831,10632,0.890624099087961,9247,0.0157531773165597,8979,0.730553623052564,13670
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FN1,ITGAV_ITGB1,0.125323766612384,11375,0.865776788603617,13105,0.0119111717442202,13671,1.14533004959686,7349
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.NaiveLike,INHBA,TGFBR3,0.125331112042179,10673.3333333333,0.766090779729132,26251,0.0470365181180926,916,1.40009413671148,4853
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CALR,LRP1,0.125406288844115,10380,0.889739454954077,9383,0.0119079907180428,13674,1.0835718529606,8083
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A9,ITGB2,0.12542981072915,7832.33333333333,0.923670968752013,4482,0.0116173301487275,14160,1.39946978452347,4855
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.CM,HMGB1,CXCR4,0.125443271549325,16147.3333333333,0.954087449855996,557,0.00806917077055745,21840,0.168635487961682,26045
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CAMP,P2RX7,0.125443271549325,15459,0.470339817050562,39243,0.0575100970636584,557,1.21561076605088,6577
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HMGB1,TLR2,0.125461323785772,9668,0.900673274597492,7735,0.0119070139006737,13676,1.1223979290095,7593
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LGALS9,HAVCR2,0.125516374826578,8074.66666666667,0.861893687704088,13678,0.0186296445567399,6635,1.5144591123372,3911
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ADAM17,ITGB1,0.125571441968888,12445,0.861866040296446,13680,0.0147371662280443,9989,0.730657509861128,13666
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),MIF,CD74_CXCR2,0.125577924290417,9543.33333333333,0.94556923616097,1599,0.0079240618677183,22173,1.39941210745044,4858
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LGALS9,COLEC12,0.125577924290417,11479.6666666667,0.76960788323971,25882,0.0218475217285838,4858,1.54389696546492,3699
CD8.EM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TGFB1,ENG,0.125598981578842,12355.6666666667,0.872635011131499,12109,0.0136041328279088,11277,0.729995597959799,13681
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HMGB1,CD163,0.125626525215055,8985.33333333334,0.907072498545915,6766,0.0119053939878577,13682,1.22175427781174,6508
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HSP90B1,TLR7,0.125627312950035,8339.33333333333,0.824483123706182,18810,0.0397604439681632,1349,1.39903221917204,4859
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.NaiveLike,B2M,CD3D,0.125665279328687,20032.6666666667,0.95408718558876,558,0.00845565894457216,20904,-0.604834896017494,38636
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,IGF1,IGF2R,0.125665279328687,15799.3333333333,0.679343973059766,33978,0.0575021727070023,558,0.777633680429228,12862
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PLAU,PLAUR,0.12570918028419,7161,0.861830949950926,13685,0.020329462763201,5600,1.79999193474325,2198
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.NaiveLike,GNAI2,S1PR1,0.125736740028381,10163.3333333333,0.866488826900843,13009,0.0245452952105697,3795,0.729825050262829,13686
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SERPINE1,PLAUR,0.125775531338236,7097.33333333333,0.857211781610402,14365,0.0218389500789192,4862,1.8274814703798,2065
CD8.TEMRA,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-A,APLP2,0.125791871600248,7767.66666666667,0.950787265730151,895,0.0119015763538807,13688,1.03411291573403,8720
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LILRB4,LAIR1,0.125819443428512,6671.33333333333,0.861769149615878,13689,0.0213012347748319,5112,2.07961154440392,1213
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADM,CALCRL,0.125824954935456,15064.3333333333,0.639457766060253,35938,0.0229625727665879,4392,1.39845569626761,4863
CD8.TEMRA,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CALR,LRP1,0.12584701928539,9914.66666666667,0.88970898025614,9390,0.0119005957304456,13690,1.20669969344749,6664
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),VEGFA,NRP2,0.125874387265605,7988.66666666667,0.842099896119208,16425,0.0218359581344207,4864,1.69650546419618,2677
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD14,TLR4,0.125923828328095,9159,0.810640119329807,20754,0.0218358368132122,4865,1.87715953114329,1858
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD14,ITGB2,0.125973278122336,7943,0.922376986427335,4642,0.0115446960857438,14321,1.39838789210266,4866
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),LY86,CD180,0.125973278122336,13287.6666666667,0.712671994545244,31571,0.0218276873210887,4866,1.58051300543193,3426
Proliferating TAMs (cycling/MKI67+),CD8.CM,HLA-DRB1,LAG3,0.126012559044013,10102.3333333333,0.915489385005678,5609,0.0138265455363718,11002,0.729319449507165,13696
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.CM,CD14,ITGA4,0.126012559044013,10231.3333333333,0.888299000000802,9606,0.0118983217694312,13696,1.1413841573728,7392
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),FLT3LG,FLT3,0.126022736647741,15192.3333333333,0.557472262865225,38365,0.0310884249355865,2345,1.39821721476593,4867
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.MAIT,C3,CD81,0.1260677712058,12700.3333333333,0.86631421433444,13033,0.0118966039499094,13698,0.862655436181176,11370
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SERPINE1,LRP1,0.126072203903721,11790.6666666667,0.761474924557048,26765,0.0218237318012317,4868,1.53834468151192,3739
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CALR,LRP1,0.126095383333439,10640.6666666667,0.889686411666306,9392,0.0118951233510319,13699,1.02593154120129,8831
CD8.NaiveLike,CD8.MAIT,B2M,CD3D,0.126109260594611,19408.6666666667,0.954077704042152,560,0.00845199964481252,20911,-0.258126349791504,36755
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),LY86,CD180,0.126171164605049,13038.6666666667,0.712640031111107,31574,0.0218208742754311,4870,1.69740028496454,2672
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,F13A1,ITGB1,0.12617824390687,11646.3333333333,0.861610698045735,13702,0.0124243443777491,12891,1.06318833734184,8346
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNFSF13B,CD40,0.126220658049221,10138.6666666667,0.788152476649928,23679,0.0218199290668557,4871,1.87545768751736,1866
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,PLAU,ITGB1,0.126270160221614,8107,0.853123591672599,14936,0.0218131261642901,4872,1.43847011210544,4513
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-B,CD3D,0.126331234081761,16583.3333333333,0.95406456038036,561,0.0113260233808304,14732,-0.106172953722641,34457
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,MRC1,PTPRC,0.126344073937531,10052,0.917480855151254,5367,0.0118915353503132,13708,0.879786054614766,11081
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,ADAM17,ITGB1,0.126399382884916,12275.3333333333,0.863151823994305,13498,0.0150602342175192,9618,0.728436052005322,13710
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD55,ADGRE2,0.126399382884916,11323,0.861521314293236,13710,0.0128808077703081,12244,1.08873337719163,8015
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD99,PILRA,0.126510049199562,9688,0.899441325453748,7917,0.0118893256832335,13714,1.13692776310059,7433
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C1QB,LRP1,0.126510049199562,8096,0.861489290269183,13714,0.0173228265190905,7608,1.64792947955058,2966
CD8.CM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VIM,CD44,0.126553196138763,15451,0.954052160411843,562,0.00632688443461417,26336,0.436254169217409,19455
Proliferating TAMs (cycling/MKI67+),CD8.TEX,COL8A2,ITGA1_ITGB1,0.126567356515634,11266.6666666667,0.754603751159469,27515,0.0389806504477008,1407,1.39744830923326,4878
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PSAP,LRP1,0.126593091312206,8067,0.901350697017331,7613,0.0118882963116278,13717,1.66566254708656,2871
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CCL4,CCR1,0.126593091312206,9139,0.895784064182991,8500,0.0211202116142607,5200,0.728165362052156,13717
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNFSF13B,TFRC,0.126616919769088,7872,0.852239635083078,15050,0.0217978928951712,4879,1.545692500687,3687
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.MAIT,THBS1,PTPRJ,0.126616919769088,8929,0.831480217664187,17850,0.0238439662324287,4058,1.39730413159105,4879
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VEGFA,SIRPA,0.126666491746054,8223.66666666667,0.835593587635158,17304,0.0217975665595508,4880,1.73342393511614,2487
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.CM,VEGFA,CD44,0.126703870646386,8701.66666666667,0.916396432500953,5504,0.0118852617156136,13721,1.18652188253986,6880
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.MAIT,HLA-DQA1,LAG3,0.126703870646386,11047,0.896788569246386,8354,0.0137730443620354,11066,0.728090261891905,13721
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEMRA,LGALS1,PTPRC,0.12677514676591,11354,0.954050934598935,563,0.00919259848262453,19159,0.689773634147071,14340
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),F13A1,ITGB1,0.126786997545313,11778,0.861444959546521,13724,0.0123898703607633,12931,1.0375259810075,8679
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ANXA1,FPR1,0.12692562315905,8230.66666666667,0.923335050105675,4525,0.0118816211638857,13729,1.22890570580706,6438
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.CM,VIM,CD44,0.126997085963497,13339,0.954042720097548,564,0.00632416027117752,26346,0.76345108747562,13107
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LGALS9,CD44,0.127008847009557,9407.33333333333,0.9076595297036,6690,0.0118758651539019,13732,1.10671515907377,7800
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,C5AR2,0.127013739793696,13456.6666666667,0.675984502503752,34184,0.0404651263875537,1299,1.3961976524394,4887
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.MAIT,HLA-DQB1,LAG3,0.127064349782411,11680,0.890408288863175,9278,0.0130411260214125,12028,0.727464792521986,13734
CD8.NaiveLike,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM2,ITGAM_ITGB2,0.12714763425635,9498,0.861344231231854,13737,0.0205400482949155,5496,0.994470420813886,9261
CD8.CM,CD8.TEMRA,HLA-E,CD8A,0.127219013731819,13221.3333333333,0.954030679818433,565,0.0124722053563921,12815,0.160569972888418,26284
CD8.TEX,CD8.MAIT,HSPA8,ADRB2,0.127361415062679,9486.33333333333,0.929153132505674,3736,0.0217607823634386,4894,0.421498054426315,19829
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-A,APLP2,0.127397706017875,7891.66666666667,0.95072188164503,905,0.0118683818697797,13746,1.01093548607812,9024
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HMGB1,THBD,0.127425511992172,9869.33333333333,0.914437137496615,5770,0.0118669765098571,13747,0.940056824694485,10091
