source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,LGALS3,LAG3,0.0164046917256733,2193,0.931661985207647,1699,0.0534301186685428,928,0.512379729684785,3952
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13B,HLA-DPB1,0.0164100036920515,1926.33333333333,0.942741519685503,972,0.0252761754884506,4562,0.986331010246192,245
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,B2M,CD3D,0.0164196671094075,6343,0.962027197135019,41,0.0442944510633684,1467,0.0349146111223693,17521
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SERPINA1,LRP1,0.0164296102404946,2369,0.918727521400494,2860,0.0271064752106458,3954,0.961431067666035,293
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-B,KLRD1,0.0164765955029108,4639.33333333333,0.942676836737937,974,0.0672209107469655,404,0.191239910118601,12540
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),THBS1,LRP1,0.0164765955029108,3284.66666666667,0.867920397715387,7924,0.0528894165039647,956,0.77818310697195,974
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,B2M,CD247,0.0165099404075052,7212,0.94503511439645,837,0.0525346483782605,975,-0.0713455713112465,19824
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,HLA-DRA,LAG3,0.0165170237427767,2059.33333333333,0.946711819104304,731,0.044054929320086,1486,0.511956679096707,3961
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNFSF9,HLA-DPA1,0.0165170237427767,2948.66666666667,0.928058383380222,2014,0.0270913262763954,3961,0.585188484093637,2871
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A9,ITGB2,0.0165433179739569,2925.66666666667,0.942652780431569,976,0.020722893528753,6873,0.783978916778631,928
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VCAN,TLR2,0.0165433179739569,2079,0.895825874562417,5139,0.0524988900429888,976,1.10774270693792,122
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TIMP2,CD44,0.0166047467513196,1984,0.934617686351006,1458,0.0270564909499781,3968,0.87392955419764,526
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A9,ITGB2,0.0166436466125631,2936.33333333333,0.942618186514018,979,0.0206963953993583,6889,0.782788027113188,941
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IL18,IL18BP,0.0166436466125631,3907.66666666667,0.840523704185773,10328,0.0524233506567543,979,0.907680360476682,416
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFNG,IFNGR1_IFNGR2,0.0166675958397509,2370,0.90714446530298,3973,0.0713460998296364,318,0.589244089908782,2819
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-DQA1,LAG3,0.0166771547945511,1946,0.942562405627908,980,0.057441868095891,730,0.502569334924916,4128
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNFSF9,HLA-DPA1,0.0166927798130924,2968.66666666667,0.92797365886417,2020,0.0270226941602816,3975,0.581778060228799,2911
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-B,KLRD1,0.0167442690930701,4815,0.942542026559794,982,0.0668867132956616,413,0.176992609136766,13050
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,ITGAM,0.0167442690930701,2734,0.877895947748506,6951,0.0523909670398253,982,0.975629499955556,269
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DPB1,CD4,0.0167558507029953,1841,0.93833483965647,1241,0.0270050489593452,3980,0.958549735077339,302
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,MRC1,PTPRC,0.0167684839148559,2636,0.935606432122795,1398,0.0269997896508907,3981,0.614091381639349,2529
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,HLA-B,CD8A,0.0167778752032224,2503.66666666667,0.961922973066628,43,0.0523839092776063,983,0.393449240538418,6485
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,ITGB2,0.0167778752032224,2035.33333333333,0.94250998965844,983,0.0249916372380372,4681,0.89951889977806,442
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HBEGF,CD44,0.0167937693852142,2360.33333333333,0.930783712797899,1780,0.0269910782638442,3983,0.731618048045891,1318
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GNAI2,FPR1,0.0168064216469014,2031.33333333333,0.93003873687499,1830,0.0269858345369528,3984,0.967902418090839,280
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LGALS9,MRC2,0.0168115139497175,4782.66666666667,0.81426799391633,12518,0.0523571902759236,984,0.800608410017262,846
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-A,LILRB2,0.0168190802617201,1996.66666666667,0.941852615006699,1017,0.0269848282605656,3985,0.776878575350607,988
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM1,ITGAX_ITGB2,0.0168570942409118,2358,0.923743095772141,2422,0.0269626201619865,3988,0.836275100452488,664
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QB,C1QBP,0.0168697782842031,3075.66666666667,0.912317634940032,3409,0.0269611204228924,3989,0.674065275014905,1829
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),RETN,CAP1,0.0168697782842031,2165.33333333333,0.906988249503186,3989,0.0402801809968687,1826,0.833829558854248,681
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),VCAN,CD44,0.0168824686885993,2930.33333333333,0.919403977291249,2802,0.0269597037164453,3990,0.657200936252434,1999
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PLAU,PLAUR,0.016895165455695,2793,0.908603443123631,3819,0.0269535388530637,3991,0.862862633369517,569
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CIRBP,TREM1,0.0169460161829658,2756,0.90695831869908,3995,0.0342146384338333,2533,0.683143572453541,1740
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD68,0.0170140316132847,2964.33333333333,0.942308749427118,990,0.0198201696104503,7526,0.920555352545785,377
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DPA1,CD4,0.0170863815704385,1796,0.940201078526946,1119,0.0269134938414713,4006,0.977095756197246,263
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,ABCA1,0.0171376150643154,2311,0.926842292453265,2136,0.026903908319671,4010,0.809426270225486,787
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FN1,PLAUR,0.0171504394202798,1979.66666666667,0.935023920899283,1427,0.0269012065240618,4011,0.880253934432406,501
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-A,LILRB1,0.0171761073223653,2417.33333333333,0.933837069608592,1523,0.0268972019439384,4013,0.685374289040232,1716
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),GNAI2,C5AR1,0.0172018008219577,2208.33333333333,0.933496233334398,1538,0.0268925732240235,4015,0.762716594965734,1072
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-A,CD8A,0.0172177233814829,5537,0.961069899911005,61,0.0521060749430825,996,0.101448388981512,15554
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A8,ITGB2,0.0172177233814829,2086.66666666667,0.942202105175009,996,0.0247099381084762,4788,0.887882993773719,476
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),RPS19,C5AR1,0.0172275199318141,1915.33333333333,0.952719442973274,381,0.0268889872052966,4017,0.727240160622459,1348
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,MRC1,PTPRC,0.0173306527290269,2675,0.935456954835504,1405,0.0268662884752638,4025,0.608062658778849,2595
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PTGS2,ALOX5,0.0173541698337712,3346.33333333333,0.859930562903342,8650,0.0520524891624558,1000,0.91689555099626,389
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DPA1,CD4,0.0173694333895871,1808.66666666667,0.940129731744209,1127,0.0268453122391565,4028,0.973685332332408,271
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),S100A9,CD68,0.0173883629101274,3064.33333333333,0.942123482545918,1001,0.0196857380466018,7627,0.864104029900475,565
CD8.TEX,CD8.TEX,HLA-E,CD8B,0.0174225885654185,2203.66666666667,0.942113661852116,1002,0.0667590590776929,416,0.449017478629573,5193
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,CXCL16,CXCR6,0.0174471681827723,2098.33333333333,0.906590077127257,4034,0.0846440296847386,158,0.649348485712557,2103
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-E,CD8A,0.0174568467964552,4134,0.952362794572049,399,0.0520135380777387,1003,0.237697367861851,11000
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-C,LILRA1,0.0174911376000483,2403,0.891477143798744,5615,0.0519979098525913,1004,0.855658399177803,590
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HBEGF,CD9,0.0175121240662519,3350.33333333333,0.90682469586843,4011,0.0267919666658134,4039,0.657006991022081,2001
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),NAMPT,ITGA5_ITGB1,0.0175251345590829,3116,0.913657672727645,3287,0.0267892689047998,4040,0.655589245864142,2021
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNFSF13,SDC2,0.0175254609730085,4599.33333333333,0.819784404359339,12087,0.0581764439684677,706,0.774386304032025,1005
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-A,CD8A,0.0175598169121462,5608.66666666667,0.961024884007746,64,0.051980910523012,1006,0.095431158541595,15756
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,ITGB2,0.0175942054142724,2108.66666666667,0.942058655800931,1007,0.0245802510277967,4834,0.885503696688655,485
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IL1B,IL1R1_IL1RAP,0.0176286264761975,3437,0.859831193099006,8658,0.051962445738967,1008,0.839173669378214,645
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,ICAM1,IL2RG,0.0176294505632548,2181.33333333333,0.906483341499813,4048,0.0530289319523167,947,0.705312670997271,1549
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PLAU,PLAUR,0.0176425190953867,3106,0.908304100609057,3857,0.0267602045082199,4049,0.7198757517123,1412
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRB1,CD4,0.0176630800947325,2134,0.941988518459777,1009,0.0244704684857292,4869,0.87434906217263,524
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRB5,CD4,0.0176817634388681,2423.33333333333,0.923638621290338,2434,0.0267467419591664,4052,0.810430347714384,784
CD8.TEX,CD8.TEX,CD48,CD2,0.0176817634388681,2354,0.919720173804482,2776,0.0773438412384923,234,0.506723700072441,4052
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-B,KLRD1,0.0176975662666877,5481.66666666667,0.941973899687846,1010,0.0655043266593533,445,0.118059549043359,14990
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HSPA1A,TLR4,0.0177210659364661,3515.33333333333,0.912114687191507,3432,0.0267436845787652,4055,0.570282828674819,3059
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,HLA-B,KLRD1,0.0177320849888741,5525.66666666667,0.941934268497422,1011,0.0654094365465626,450,0.114014251893862,15116
CD8.TEX,CD8.TPEX,HLA-C,CD3D,0.0177666362581022,2286.33333333333,0.95705541607063,193,0.0518831886674216,1012,0.427766727104826,5654
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DQB1,CD4,0.0177866994474413,2222.33333333333,0.927121278210192,2107,0.0267294172086037,4060,0.880330343566137,500
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,CXCL16,CXCR6,0.0178129981609493,2128.66666666667,0.906332384398907,4062,0.08413108727465,165,0.645095120619443,2159
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-F,CD8A,0.0178261572331786,2070,0.930212182940724,1813,0.0708027520764887,334,0.506324522561501,4063
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPP1,ITGA5_ITGB1,0.0178261572331786,3182,0.916516295509158,3041,0.0267195267704173,4063,0.621316249348565,2442
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DQA1,CD4,0.017918452243159,2045.66666666667,0.933488907248314,1540,0.0266974434832165,4070,0.873896674648157,527
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DQA1,CD4,0.0179316631929171,2046.66666666667,0.933488798324379,1541,0.0266973498093041,4071,0.873892981915103,528
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL8,SDC3,0.0179398806982426,3426,0.864268481549254,8251,0.0519002330785522,1010,0.771720987182515,1017
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF10,TNFRSF10D,0.0179746271827454,4822.66666666667,0.808842304989941,12963,0.0517623568042271,1018,0.885269179027227,487
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,SORL1,0.0180110652764875,2800.33333333333,0.906183867258585,4077,0.031464997310522,2969,0.726150209077979,1355
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LILRB4,LAIR1,0.018024321702803,2443.33333333333,0.906177051052756,4078,0.0312420240575806,2998,0.980289861975072,254
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),C3,IFITM1,0.0180375846321482,2966.66666666667,0.91628916929036,3063,0.0409757589368941,1758,0.505308829339142,4079
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-A,LILRB2,0.0180508540661178,2975.66666666667,0.942279287128465,993,0.0274100644374183,3854,0.505258255501666,4080
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FN1,PLAUR,0.0180508540661178,2043.33333333333,0.93474703048907,1447,0.0266575937333457,4080,0.85061495042064,603
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,C3,IFITM1,0.0180774124543087,3280,0.911544918867433,3477,0.0363191588744867,2281,0.505226063194263,4082
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VEGFA,ITGB1,0.0180774124543087,2778.66666666667,0.906149625425932,4082,0.0351269966198817,2414,0.673010602432839,1840
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-B,KLRD1,0.0180790617717954,5673,0.941814559635717,1021,0.0651240146871818,461,0.101846322062173,15537
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HBEGF,CD82,0.0180907014117194,2352,0.906149460027341,4083,0.0473665206212209,1240,0.683745288947803,1733
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DMA,CD4,0.0181039968801331,2419,0.921337092681447,2638,0.0266451804518265,4084,0.872399761702958,535
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A9,CD68,0.0181139383360283,3089.66666666667,0.941807194887681,1022,0.0194592567846892,7811,0.901629594188089,436
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-E,CD8A,0.0181488474122202,4245.33333333333,0.952209057863605,402,0.0516627523904429,1023,0.228012826290276,11311
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QB,C1QBP,0.0181705719430597,3157,0.911833318651572,3452,0.0266374246722586,4089,0.663278813157729,1930
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CCL3,CCR1,0.0181705719430597,2580,0.906066413427057,4089,0.0365797268582302,2238,0.719825846518964,1413
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LILRB4,LAIR1,0.0181839065109793,2452.33333333333,0.906058521448181,4090,0.0311550833666751,3008,0.978308384683625,259
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A8,ITGB2,0.0182537696806581,2163.66666666667,0.941748503612241,1026,0.0243031889348665,4936,0.873867790684314,529
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SPP1,ITGAV_ITGB1,0.0182640509397886,3016,0.914801162389295,3179,0.0266158119374321,4096,0.678956156360338,1773
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,LYZ,ITGAL,0.0183042113110691,3234,0.906000681704776,4099,0.0304273449619445,3134,0.619321683617166,2469
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SERPINA1,LRP1,0.0183712760148173,2427.33333333333,0.917986534703666,2901,0.0265759563460859,4104,0.969636081939862,277
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,SORL1,0.0183712760148173,2829.66666666667,0.905961468705762,4104,0.0313009759524723,2992,0.722303428457963,1393
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),RETN,TLR4,0.0183941210125184,4525,0.817922571729511,12234,0.051547209085009,1030,0.951747911297103,311
CD8.TPEX,CD8.TPEX,HLA-C,CD8B,0.0186056225398606,4324.33333333333,0.943313616503971,940,0.05129680892014,1036,0.237833548381207,10997
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),CRTAM,CADM1,0.0186177370539407,4601.5,0.817788225890095,12242.5,0.136157440328466,46.5,0.707952424608831,1515.5
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,CADM1,CRTAM,0.0186177370539407,4601.5,0.817788225890095,12242.5,0.136157440328466,46.5,0.707952424608831,1515.5
