source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13B,HLA-DPB1,0.0195825916788738,4114,0.92773513237002,4016,0.0176213764298827,6802,1.8426735433241,1524
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SERPING1,LRP1,0.0196003914689944,5606.66666666667,0.854448325349272,14254,0.0349028780382027,1726,2.08893136765478,840
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM1,ITGAX_ITGB2,0.0196171593525947,5071.33333333333,0.913671986446879,5760,0.0176175783019609,6806,1.59551192017788,2648
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.MAIT,MMP9,CD44,0.0196258076225742,5847.33333333333,0.918485644901288,5160,0.0176167555647542,6807,1.19354561183416,5575
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DQA1,LAG3,0.0196777506242133,4083.33333333333,0.937034439030402,2898,0.0288429952275968,2539,1.07704315548161,6813
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,ITGA4_ITGB1,0.0197124301591246,5852,0.906677322840252,6817,0.018088805162839,6487,1.35238837779921,4252
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEMRA,HLA-B,CD8A,0.0197389429619062,12811,0.961454935379573,80,0.0108352787120919,14317,0.164125734769239,24036
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DPA1,CD4,0.0197471504156339,4095,0.928105746873104,3972,0.0175969166405436,6821,1.85157970517226,1492
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),COL6A2,CD44,0.0197471504156339,5669.66666666667,0.906647832740648,6821,0.0252179006140659,3445,1.08298865368044,6743
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-B,LILRB2,0.0197645258219548,3692.66666666667,0.941826881039182,2307,0.017594437947357,6823,1.73542445663495,1948
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DQA1,CD4,0.0197732173459385,4553.33333333333,0.919107054306912,5061,0.0175940624967349,6824,1.77665861246875,1775
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,HLA-DRA,LAG3,0.0197906080374191,4706,0.939013701313402,2625,0.0215524663027016,4667,1.075988859851,6826
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM1,ITGAM_ITGB2,0.0198080089227397,5283.33333333333,0.909110200037704,6444,0.017590949038661,6828,1.60784835416749,2578
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),THBS1,LRP1,0.0198244181517264,6155.66666666667,0.843399803159429,15773,0.0471961588412362,958,1.78643338351732,1736
CD8.CM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-C,LILRB2,0.019834129370704,3953.66666666667,0.939476407099332,2578,0.0175883562707032,6831,1.63390127214121,2452
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DMA,CD4,0.0198428412868478,4613.66666666667,0.906522820417004,6832,0.0194678269074718,5690,1.90234807886975,1319
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DRB1,CD4,0.0198515557536916,3919.33333333333,0.932286109442034,3485,0.0175877900458332,6833,1.86795448994044,1440
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DPB1,CD4,0.0198602727716089,4212,0.926836981440204,4122,0.0175833036358225,6834,1.80204971519203,1680
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,MRC1,PTPRC,0.0198864391355346,4736.33333333333,0.933332762136806,3338,0.0175752253059267,6837,1.37897841147645,4034
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A8,CD68,0.0198951663614789,4218,0.917561375718926,5280,0.017572914127773,6838,2.2528588979294,536
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,FN1,ITGA4_ITGB7,0.0199126284725615,4477.66666666667,0.906466285133981,6840,0.0270628968285487,2905,1.426416190461,3688
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DPB1,CD4,0.0199301007983913,4200,0.926797292768678,4128,0.0175627381253978,6842,1.81551136077944,1630
CD8.CM,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD99,PILRA,0.0199563284463209,6429,0.906711031314545,6812,0.0175604539213337,6845,1.18789693311419,5630
CD8.TEX,CD8.TEX,HLA-A,CD3D,0.0199851302341642,8547.66666666667,0.961434437334664,81,0.0142359387120057,9520,0.488089743903233,16042
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-DQA1,LAG3,0.0199913344230526,4104.33333333333,0.936955923084401,2915,0.0287663756644062,2549,1.07385372829069,6849
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNFSF13B,HLA-DPB1,0.0200351494303237,4090.33333333333,0.927593059420014,4033,0.0175469173756054,6854,1.8841802916049,1384
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.CM,MRC1,PTPRC,0.0200702474943467,4752.33333333333,0.933278150955502,3342,0.017544413481557,6858,1.37662931033059,4057
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-DRA,CD4,0.0201141776863345,3768.66666666667,0.931398032309085,3568,0.0175361795060332,6863,2.07193164936059,875
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,FN1,ITGA4_ITGB7,0.0201141776863345,4510.33333333333,0.906284371719945,6863,0.0269471150881254,2939,1.42012341910185,3729
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-DQA1,CD4,0.0201317676964328,4536.33333333333,0.918976875754142,5081,0.0175326041715948,6865,1.80712933139045,1663
CD8.CM,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HMGB1,TLR2,0.020140566545826,5247,0.906206750843558,6866,0.0209103027208081,4948,1.39212802877287,3927
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ANXA2,TLR2,0.0201581719351672,3487.33333333333,0.906205802635513,6868,0.0287164763289343,2560,2.007436813419,1034
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD14,ITGB1,0.0201845992511664,4948.66666666667,0.911080594212176,6149,0.0175174300934089,6871,1.76321379567459,1826
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,CXCL16,CXCR6,0.0201845992511664,3548.33333333333,0.906184584687862,6871,0.0491183549821718,869,1.5518377831861,2905
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD1D,LILRB2,0.0201854172787605,9385.66666666667,0.765064001335459,25476,0.0347061420267757,1752,2.05020947354769,929
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.MAIT,HBEGF,CD44,0.0202198715878888,5482.66666666667,0.911103236819855,6145,0.0175146406504585,6875,1.46707288726504,3428
CD8.TEX,CD8.CM,HLA-A,CD8A,0.0202313039483612,11286,0.961374985692409,82,0.0114788802584992,13208,0.293040662088781,20568
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),FN1,C5AR1,0.0202375231552803,3455.66666666667,0.906158757986711,6877,0.0285471129436719,2590,2.06361296192423,900
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),GAS6,MERTK,0.0202761583838928,10037.6666666667,0.737510511314453,28022,0.0701734091207791,335,1.78379904565056,1756
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SEMA3C,NRP1_NRP2_PLXND1,0.0202988743548196,10395.3333333333,0.723951554867924,29164,0.0761020720705564,265,1.78358997423281,1757
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),C3,LRP1,0.0203216026021105,7603.66666666667,0.81778019574363,19381,0.0353709660435514,1672,1.78348120061381,1758
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ICAM1,ITGAX_ITGB2,0.0203259351020114,5032.33333333333,0.913397990534495,5809,0.0174957777027717,6887,1.64304454498047,2401
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SERPINA1,LRP1,0.0203436483342197,3297.33333333333,0.906073326744766,6889,0.0273799748948102,2842,2.81458241268948,161
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM1,ITGAX_ITGB2,0.0203525088081084,5127.33333333333,0.913391744943025,5810,0.0174930152151786,6890,1.58852677371339,2682
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-C,LILRB2,0.0203613718543512,4006,0.939320088237341,2596,0.0174920310591685,6891,1.61816001864746,2531
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADM,GPR84,0.0203670959227979,9436.66666666667,0.769937981002316,24948,0.0346021456420878,1760,1.82412731767958,1602
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,HLA-DPB1,LAG3,0.0204234852353279,4464,0.938176541543399,2745,0.024111249578015,3749,1.06863405773255,6898
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,PLAUR,0.0204323688738443,4414.66666666667,0.913271413947565,5833,0.0174706453930781,6899,2.28141360292368,512
CD8.EM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD99,PILRA,0.0204412550880749,6443,0.906492866870697,6839,0.017470197742198,6900,1.1920819665509,5590
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HMGB1,TLR2,0.0204412550880749,5289,0.905992133113399,6900,0.0208050781833993,5004,1.38697650244902,3963
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,ITGAV_ITGB1,0.0204501438783932,4043.33333333333,0.905987204225767,6901,0.0272226438777267,2876,1.65266679686561,2353
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,CD36,0.0204582298476877,4871,0.867954742086901,12428,0.0345612726177452,1764,2.3587271607264,421
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM1,ITGAM_ITGB2,0.0204679291887858,5338,0.908816627763731,6490,0.0174665742310609,6903,1.60086320770299,2621
CD8.TPEX,CD8.EM,HLA-A,CD8A,0.0204774641048706,11487,0.961370629176496,83,0.011476187279916,13213,0.269622543658664,21165
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-DRA,CD4,0.0205480907004521,3796.33333333333,0.931254168615283,3582,0.0174574665297897,6912,2.06456882778347,895
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-B,LILRB2,0.0205570104329425,3763.33333333333,0.94161165858847,2334,0.0174569878479767,6913,1.71587050405435,2043
CD8.EM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-B,LILRB2,0.020565932746374,3764.66666666667,0.941608121808971,2335,0.017454742058463,6914,1.71555101311286,2045
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-DMA,CD4,0.0205748576411199,4727.66666666667,0.905881177616875,6915,0.0191761181482895,5844,1.8721435936572,1424
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DQA1,CD4,0.0205837851175536,4646,0.918802579901754,5106,0.01745079365255,6916,1.74258379184456,1916
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QB,LRP1,0.0206016478169778,3338.66666666667,0.905858895748569,6918,0.0299627154985093,2338,2.12189957036412,760
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFNG,IFNGR1_IFNGR2,0.0206284612381062,5186,0.90584391555341,6921,0.0334607757548438,1892,1.0827494186656,6745
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DQA1,CD4,0.0206463497712088,4616,0.918776663641936,5115,0.0174386754262682,6923,1.76806124696876,1810
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PLAU,PLAUR,0.0206639989674174,4467,0.875855095522175,11338,0.0344870789867124,1773,2.52740415866425,290
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APP,FPR2,0.0206639989674174,10921.3333333333,0.715848667106975,29807,0.0422656809671896,1184,1.77692473674212,1773
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,ITGAV_ITGB1,0.0206911163423037,4069,0.905804455873094,6928,0.0271061787000683,2898,1.64637402550646,2381
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.MAIT,VCAN,CD44,0.0207000774146532,5930.66666666667,0.90642092053463,6844,0.0174223138894889,6929,1.38043778784559,4019
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEMRA,B2M,KLRD1,0.0207236107040655,6401.33333333333,0.961365421635895,84,0.027274445020364,2861,0.478065363352663,16259
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PSAP,LRP1,0.0207359475769308,4215.66666666667,0.923126581772883,4556,0.0174167464170497,6933,1.95334776965384,1158
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),SPP1,ITGA5_ITGB1,0.0207359475769308,5010,0.905774040761776,6933,0.0191374050359138,5866,1.67619784098256,2231
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),RPS19,C5AR1,0.0207449215875868,3643.66666666667,0.949810860742174,1285,0.0174147644183135,6934,1.58404800343663,2712
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C1QB,LRP1,0.0207449215875868,3351.66666666667,0.90576937800435,6934,0.0298999038922134,2354,2.11744275042921,767
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SPP1,ITGA4_ITGB1,0.0207538981870243,5211.66666666667,0.917010570963084,5354,0.0174128137234982,6935,1.47981640542144,3346
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ANXA1,FPR1,0.0207718591537366,4130.66666666667,0.921581778323769,4756,0.0174080870190399,6937,2.15648091418613,699
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PSAP,LRP1,0.0207808435217582,4315.33333333333,0.923105354513003,4559,0.0174063311918746,6938,1.86436287274883,1449
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DQA1,CD4,0.0208078121689649,4664.66666666667,0.918703301874771,5125,0.0174044367407093,6941,1.73939436465365,1928
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),MMP9,ITGAM,0.0208247284513269,5937,0.850379869466861,14820,0.0344477651743683,1780,1.93644044306553,1211
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CALR,LRP1,0.0208258042234544,5672,0.911402601322061,6105,0.0174031258025465,6943,1.38643874954856,3968
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),SPP1,CD44,0.0208348041387246,3905,0.942701216133819,2197,0.017402953556777,6944,1.60839717728127,2574
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),B2M,LILRB2,0.0208438066465097,3917.33333333333,0.948030780371507,1500,0.0174018493447919,6945,1.48627697522841,3307
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD14,ITGB1,0.0208618194411178,5005.66666666667,0.910805490480112,6187,0.0173990261371299,6947,1.75103735106254,1883
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.CM,HLA-DQA1,LAG3,0.0208798426102653,6215.66666666667,0.920722599879643,4858,0.0175668630104463,6840,1.06404555452722,6949
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DMA,CD4,0.0208888580862247,4752,0.905609695926014,6950,0.0190545436098797,5919,1.88358996995652,1387
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,CXCL16,CXCR6,0.020897876156939,3626,0.905604329174213,6951,0.0484542315142641,905,1.53337789681695,3022
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,HLA-DQB1,LAG3,0.0209430054449011,5035.66666666667,0.924912609531525,4329,0.0239009227895823,3822,1.0633648312601,6956
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A8,CD36,0.0209629746985169,4918,0.867693916526913,12462,0.0344044533251012,1786,2.28918671948317,506
CD8.CM,CD8.TEX,HLA-C,CD8A,0.0209697437463195,11761.3333333333,0.961352146211599,85,0.0117181480849798,12806,0.222993207032945,22393
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA2,TLR2,0.0209791556189403,3597.66666666667,0.905533360600308,6960,0.0282671088589705,2652,1.94614659276403,1181
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LYZ,ITGAL,0.0209881996577376,4471.66666666667,0.916360743812037,5440,0.0173772404132374,6961,2.01498851137316,1014
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LGALS3,ENG,0.0209972462953966,4350.33333333333,0.905520361049343,6962,0.0291603714912604,2485,1.43859887517096,3604
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ICAM1,ITGAX_ITGB2,0.0210062955322907,5086,0.91311694415435,5855,0.0173720757932946,6963,1.63605939851598,2440
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),RPS19,C5AR1,0.0210244018052774,3599,0.949750285816203,1294,0.0173705876361524,6965,1.61584788930216,2538
CD8.MAIT,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-C,LILRB2,0.021051580718354,4075.33333333333,0.939113993950589,2617,0.0173661901414228,6968,1.59759537358144,2641
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),C3,NRP1,0.0210785169158795,7912.66666666667,0.800228970359861,21568,0.0659007107828772,379,1.77200050827357,1791
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),INHBA,ENG,0.0211016621152685,7928.33333333333,0.801710231977333,21404,0.0565521513588577,589,1.77186358479946,1792
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DRB5,CD4,0.021106008794416,5147.33333333333,0.910008149266889,6302,0.0173519379181596,6974,1.69094700460725,2166
Proliferating TAMs (cycling/MKI67+),CD8.CM,FN1,ITGA4_ITGB1,0.0211150892512517,6183.33333333333,0.905393466009973,6975,0.0175513771962564,6853,1.29475049272507,4722
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPP1,ITGAV_ITGB1,0.0211241723121759,5779.66666666667,0.905392823629417,6976,0.0199789709650444,5422,1.2689878401623,4941
