source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-E,CD8A,0.0196551251356539,4269.33333333333,0.951358886472457,421,0.0515852753679766,1087,0.232666435604793,11300
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,HLA-A,CD8A,0.0196907134720438,3761.33333333333,0.960197645210956,74,0.0515609258196725,1088,0.268319560796952,10122
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VCAN,TLR2,0.0197263328994597,2147,0.894675463087977,5213,0.0515405961248425,1089,1.088687044345,139
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,SDC2,0.0197263328994597,4058.66666666667,0.836190476145237,10627,0.0656416675106769,460,0.759164068725456,1089
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),NRG1,HLA-DPB1,0.0197619834148994,2936.66666666667,0.874894838291187,7203,0.05151771710826,1090,0.877134681144215,517
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,CD14,ITGA4,0.0198073747126349,3167,0.918452840698358,2808,0.0263435121367381,4294,0.621924499814083,2399
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QB,CD33,0.0198489189481008,2010,0.903436959867838,4297,0.0450951048168251,1523,1.00773019576397,210
CD8.TPEX,CD8.TPEX,HLA-A,CD3D,0.0198691214593409,2477.66666666667,0.95925908099788,96,0.0515074624307134,1093,0.403404199896128,6244
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DMA,CD4,0.0199182883598708,2517,0.920406313173146,2652,0.0262991302965584,4302,0.851652053097236,597
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QB,CD33,0.0199321816086331,2015.33333333333,0.903348884193228,4303,0.0450041780889724,1531,1.0058602282262,212
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FN1,C5AR1,0.0199460813163673,3149.66666666667,0.9076553467214,3857,0.0262968118183922,4304,0.732895339088662,1288
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A8,ITGB2,0.019976539187922,2505.33333333333,0.940188979982423,1096,0.0229717548586053,5674,0.816177848479804,746
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DQA1,CD4,0.0200017447670438,2175.66666666667,0.932428936796616,1587,0.0262760592771463,4308,0.843447014877049,632
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,SORL1,0.0200017447670438,3028,0.903282702910071,4308,0.0306753458979924,3206,0.700443811634592,1570
CD8.TPEX,CD8.TPEX,CCL5,CXCR3,0.0200086522456974,4528.66666666667,0.899205634108683,4731,0.12702725994726,51,0.309154657787124,8804
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),S100A8,ITGB2,0.0200124072354704,2500,0.940186479122648,1097,0.0229697117599917,5675,0.819250834542129,728
CD8.TEX,CD8.TPEX,HLA-B,CD8B,0.0200842365195868,3329.66666666667,0.94634960013697,744,0.0514415691896915,1099,0.330590180375025,8146
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRB1,CD4,0.0200842365195868,2511.33333333333,0.9401585572455,1099,0.0231670090363015,5583,0.797106134895956,852
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM1,ITGAX_ITGB2,0.0200854339673916,2623.33333333333,0.92228007441554,2471,0.0262662920156671,4314,0.760032205766953,1085
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ANXA2,TLR2,0.020155353029713,2517.33333333333,0.918906172243991,2777,0.0262427511135584,4319,0.894776070265834,456
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),RETN,CAP1,0.020155353029713,2718,0.903122962115211,4319,0.0344967438244093,2584,0.737237432801759,1251
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,LRP1,0.0201833660250538,2917.33333333333,0.919204353559702,2746,0.0262403661816986,4321,0.688907651534009,1685
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QB,CD33,0.020225434166747,2036,0.903063822300106,4324,0.0447116462606706,1557,0.999844120139977,227
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QA,CD93,0.0202535120445093,3159,0.90304646764304,4326,0.0291261617778724,3519,0.693834600000122,1632
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DRA,CD4,0.0202643531923948,2655.33333333333,0.940110425838546,1104,0.0220234611118938,6208,0.838320464201708,654
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HBEGF,CD9,0.0203097457339915,3547.66666666667,0.904865150724988,4151,0.0262063768835212,4330,0.641457280244341,2162
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),LILRB4,LAIR1,0.0203097457339915,2895.33333333333,0.903018074939664,4330,0.0275642289946505,3919,0.899936570912753,437
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,CD59,CD2,0.0203238204013593,1922.66666666667,0.903015190139634,4331,0.0977278931859138,105,0.728290332257561,1332
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HMGB1,TLR2,0.0203379015697281,3079.66666666667,0.917021384630727,2927,0.0262050400298814,4332,0.657949218130633,1980
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FN1,C5AR1,0.0203660834154727,3170,0.90750346443833,3872,0.026201751173352,4334,0.731125793211719,1304
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),RETN,TLR4,0.0203727957360083,4412.66666666667,0.822841282693187,11821,0.0512866502675899,1107,0.947366173110939,310
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),AGRP,SDC3,0.0204000868107763,7399,0.662391503462394,20899,0.12664189327805,52,0.737879748118217,1246
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A8,ITGB2,0.0204090053225217,2536.33333333333,0.940079761772913,1108,0.0228827713860246,5736,0.812569027971332,765
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,HLA-DPB1,LAG3,0.0204507851328383,2279.33333333333,0.941505360626638,1019,0.0455794594518767,1479,0.492626168604181,4340
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HBEGF,CD9,0.020507383214608,3607.66666666667,0.904803375019225,4162,0.0261688023563717,4344,0.628484857043412,2317
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFNG,IFNGR1_IFNGR2,0.020507383214608,2784.33333333333,0.902952593655082,4344,0.06396467940669,504,0.53937891462992,3505
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF10,TNFRSF10D,0.0205178202559598,4774.33333333333,0.81131913539655,12744,0.0512333453578715,1111,0.890936872468297,468
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-A,LILRB2,0.0205499002360839,3062.33333333333,0.942139455842297,996,0.0277963611294608,3844,0.491991066383918,4347
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),VEGFA,CD44,0.0205640856246097,3241.33333333333,0.917786695146961,2864,0.0261561672077594,4348,0.613374646689419,2512
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SPP1,CD44,0.0207205559788523,2289.66666666667,0.946860991651234,710,0.0261205165295385,4359,0.677384004517464,1800
CD8.TPEX,CD8.TPEX,HLA-B,CD8B,0.020736287635189,3501.33333333333,0.946222462289282,755,0.051184870452645,1117,0.314824884830189,8632
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VCAN,CD44,0.0207490901350197,2822.66666666667,0.917093563411428,2921,0.0261130867647737,4361,0.74574710607358,1186
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APP,CD74,0.0207728073964525,2918.66666666667,0.939989497259514,1118,0.0210541180531692,6859,0.809875985945237,779
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VCAN,TLR1,0.0207728073964525,3636.33333333333,0.849247133374067,9500,0.0511771815043807,1118,0.957132765290005,291
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LGALS3,ENG,0.0207776504753156,2912.33333333333,0.913194209486703,3263,0.0261078152761266,4363,0.756278934218945,1111
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,PDCD1LG2,PDCD1,0.0207914870966219,7364.33333333333,0.739859885697258,17857,0.126074078391651,53,0.499675425740943,4183
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SERPING1,LRP1,0.0208062370117485,2122.33333333333,0.902695900856393,4365,0.0408090167404045,1856,1.0747906831922,146
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VIM,CD44,0.0208093581586794,3338.33333333333,0.95944506006727,92,0.0184536858130342,8804,0.754684925796443,1119
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HBEGF,CD82,0.0208348497563266,2837,0.902671734515704,4367,0.0426934138088086,1709,0.61955689686682,2435
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-B,LILRA1,0.0208459399188679,2256.33333333333,0.89809936307647,4863,0.0511361949690417,1120,0.808490800230977,786
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VIM,CD44,0.0208825526740158,2954.66666666667,0.960854521006993,59,0.0198647213590802,7684,0.754509552673635,1121
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C3,ITGAM,0.0208825526740158,2769,0.878033925804693,6894,0.0511247651684163,1121,0.956600514741066,292
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,ITGB2,0.020992576879195,3366,0.940827449962862,1055,0.0195362403856419,7919,0.753738838454409,1124
CD8.TPEX,CD8.TEX,HLA-E,CD8B,0.020992576879195,2667,0.939855166650606,1124,0.0636560040019909,514,0.398340278472211,6363
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,HLA-DPA1,LAG3,0.0209926888587242,2293.66666666667,0.943001259656492,947,0.0447125381733597,1556,0.49038837571634,4378
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-C,LILRB2,0.0210070772673113,2470.66666666667,0.937157791020303,1294,0.0260639777372735,4379,0.684122371581813,1739
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),APOE,ABCA1,0.0210358738051389,2847,0.924989696137174,2238,0.0260628724440136,4381,0.665283041968712,1922
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM10,GPNMB,0.0210502819373817,2692,0.902530679486479,4382,0.0331777195321247,2770,0.786218096944865,924
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),C1QB,LRP1,0.0210646966471784,2722,0.917130597577343,2917,0.0260599798042161,4383,0.795258406776813,866
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APP,CD74,0.0210660812690735,3016,0.939835964050923,1126,0.0209399565984248,6930,0.774195874106174,992
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IL18,IL18BP,0.0210660812690735,4036.33333333333,0.838234967461195,10485,0.0509625597342634,1126,0.884012553380096,498
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-A,LILRB1,0.021136868912008,2628,0.933145699609861,1535,0.0260467062604069,4388,0.660851701853939,1961
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VEGFA,NRP1,0.0211397095667397,3023.66666666667,0.871706540040251,7519,0.0509578228901218,1128,0.903838848528798,424
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,LYZ,ITGAL,0.0211657839133541,3269.66666666667,0.902429609924879,4390,0.029588835179833,3420,0.655931074798124,1999
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MIF,CD44_CD74,0.0211828531047352,4340.66666666667,0.961144589977309,54,0.0172035281143965,9966,0.571841219629053,3002
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FN1,PLAUR,0.0211947252729493,2171,0.933220388159831,1528,0.0260389278224846,4392,0.852547746368551,593
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VCAN,ITGB1,0.021209205840843,2840.66666666667,0.902415299005559,4393,0.0349340603126471,2520,0.696051982934981,1609
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LILRB4,LAIR1,0.021223693002802,2960,0.902415014121232,4394,0.0271882453930794,4019,0.890972604675949,467
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),APP,CD74,0.0212503842878046,2977,0.939793973748159,1131,0.0209088894363875,6941,0.796492673033721,859
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,TGFB1,CXCR4,0.0212526871149206,3062.66666666667,0.939128401474659,1172,0.0286814244539247,3620,0.489171114795588,4396
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,HLA-C,CD8B,0.0213243222498675,4749,0.942181614377697,993,0.0508416916984796,1133,0.20916614875183,12121
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-B,LILRB2,0.0213243222498675,2221,0.941040817291762,1042,0.0257813952809329,4488,0.752438947048637,1133
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),C1QB,LRP1,0.0213689276262191,2736.33333333333,0.91705386521158,2925,0.0260074342185892,4404,0.793388439239044,880
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),APP,CD74,0.0213983840356598,3062.66666666667,0.939671274114714,1135,0.0208184876057015,6996,0.763207445096768,1057
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,LRP1,0.0213983840356598,2074,0.89839496643793,4831,0.0508270785676278,1135,0.978653285109752,256
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRB1,CD4,0.0214725696211652,2654.33333333333,0.939628228334627,1137,0.0227361089606483,5820,0.772216962615838,1006
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,CD55,ADGRE5,0.0215294492913932,3700.66666666667,0.90837589182653,3767,0.0322464475724957,2920,0.488209920498379,4415
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SPP1,ITGA5_ITGB1,0.0215733670121453,3206,0.914497043901674,3149,0.0259784165334982,4418,0.651661937334274,2051
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SERPINA1,LRP1,0.021602678648102,2545.33333333333,0.917234828718006,2902,0.025960048381451,4420,0.946088110995291,314
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QA,CD33,0.02161734441722,2170,0.902206933204532,4421,0.0414107741239733,1801,0.957849786970819,288
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DRA,CD4,0.021621312095248,2785.33333333333,0.939607404039558,1141,0.0216349426595919,6467,0.816069791026523,748
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,HLA-C,CD8A,0.0216585750510633,4046.33333333333,0.957689324262807,156,0.0507413349401744,1142,0.246378862034351,10841
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),INHBA,ACTR2,0.0217201906957506,2746,0.902112144438986,4428,0.0414088644156661,1802,0.655289988164244,2008
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APP,CD74,0.0217331937464329,3099.33333333333,0.93958308085891,1144,0.0207538563549811,7053,0.757360719159498,1101
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-C,LILRA1,0.0217331937464329,2594.66666666667,0.891612576533883,5554,0.0515886012103314,1086,0.751291085334339,1144
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CCL5,CCR1,0.0217349095956538,2966.66666666667,0.902111620299798,4429,0.0500320580508406,1173,0.553371537473849,3298
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,HLA-A,CD8B,0.021770549479983,4814.33333333333,0.945036329246945,821,0.050632883635369,1145,0.198520941707288,12477
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),MDK,LRP1,0.021770549479983,5565.66666666667,0.786384758998805,14774,0.0568995524700961,778,0.751250551347654,1145
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CCL4,CCR1,0.0217938516913053,3841.66666666667,0.90535455734938,4103,0.0318316998241002,2989,0.487313911329897,4433
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APOE,TREM2,0.0218824644880126,2236.66666666667,0.93619898578711,1335,0.0259143234855149,4439,0.783053449195057,936
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,HLA-E,CD8A,0.0218828021880698,4615.33333333333,0.950917789575834,437,0.0506152900882532,1148,0.20505102950014,12261
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM1,ITGAL_ITGB2,0.0218972565996041,3292.66666666667,0.916446820169017,2968,0.0259132238482435,4440,0.616518654245263,2470
CD8.TPEX,CD8.TPEX,HLA-A,CD3G,0.0219202815832372,3180.66666666667,0.949003992152786,553,0.0506078036698392,1149,0.341529090223147,7840
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-E,CD8B,0.0219577918863038,2865,0.939492212656144,1150,0.0628460495040969,536,0.376170782872636,6909
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TIMP1,CD63,0.0219953330942674,2736.33333333333,0.947435392031496,672,0.0217644866851385,6386,0.750300530425224,1151
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PKM,CD44,0.022032905204126,2637.33333333333,0.94744806429691,670,0.0222246870393332,6090,0.750069488484615,1152
